AABBCCDDEEFFGG,0.89999911
AABBCCDDEEFFGg,0.89999911
AABBCCDDEEFFgg,0.89999911
AABBCCDDEEFfGG,0.89999911
AABBCCDDEEFfGg,0.89999911
AABBCCDDEEFfgg,0.89999911
AABBCCDDEEffGG,0.89999911
AABBCCDDEEffGg,0.89999911
AABBCCDDEEffgg,0.89999911
AABBCCDDEeFFGG,0.89999911
AABBCCDDEeFFGg,0.89999911
AABBCCDDEeFFgg,0.89999911
AABBCCDDEeFfGG,0.89999911
AABBCCDDEeFfGg,0.89999911
AABBCCDDEeFfgg,0.89999911
AABBCCDDEeffGG,0.89999911
AABBCCDDEeffGg,0.89999911
AABBCCDDEeffgg,0.89999911
AABBCCDDeeFFGG,0.89999911
AABBCCDDeeFFGg,0.89999911
AABBCCDDeeFFgg,0.89999911
AABBCCDDeeFfGG,0.89999911
AABBCCDDeeFfGg,0.89999911
AABBCCDDeeFfgg,0.89999911
AABBCCDDeeffGG,0.89999911
AABBCCDDeeffGg,0.89999911
AABBCCDDeeffgg,0.89999911
AABBCCDdEEFFGG,0.89999911
AABBCCDdEEFFGg,0.89999911
AABBCCDdEEFFgg,0.89999911
AABBCCDdEEFfGG,0.89999911
AABBCCDdEEFfGg,0.89999911
AABBCCDdEEFfgg,0.89999911
AABBCCDdEEffGG,0.89999911
AABBCCDdEEffGg,0.89999911
AABBCCDdEEffgg,0.89999911
AABBCCDdEeFFGG,0.89999911
AABBCCDdEeFFGg,0.89999911
AABBCCDdEeFFgg,0.89999911
AABBCCDdEeFfGG,0.89999911
AABBCCDdEeFfGg,0.89999911
AABBCCDdEeFfgg,0.89999911
AABBCCDdEeffGG,0.89999911
AABBCCDdEeffGg,0.89999911
AABBCCDdEeffgg,0.89999911
AABBCCDdeeFFGG,0.89999911
AABBCCDdeeFFGg,0.89999911
AABBCCDdeeFFgg,0.89999911
AABBCCDdeeFfGG,0.89999911
AABBCCDdeeFfGg,0.89999911
AABBCCDdeeFfgg,0.89999911
AABBCCDdeeffGG,0.89999911
AABBCCDdeeffGg,0.89999911
AABBCCDdeeffgg,0.89999911
AABBCCddEEFFGG,0.89999911
AABBCCddEEFFGg,0.89999911
AABBCCddEEFFgg,0.89999911
AABBCCddEEFfGG,0.89999911
AABBCCddEEFfGg,0.89999911
AABBCCddEEFfgg,0.89999911
AABBCCddEEffGG,0.89999911
AABBCCddEEffGg,0.89999911
AABBCCddEEffgg,0.89999911
AABBCCddEeFFGG,0.89999911
AABBCCddEeFFGg,0.89999911
AABBCCddEeFFgg,0.89999911
AABBCCddEeFfGG,0.89999911
AABBCCddEeFfGg,0.89999911
AABBCCddEeFfgg,0.89999911
AABBCCddEeffGG,0.89999911
AABBCCddEeffGg,0.89999911
AABBCCddEeffgg,0.89999911
AABBCCddeeFFGG,0.89999911
AABBCCddeeFFGg,0.89999911
AABBCCddeeFFgg,0.89999911
AABBCCddeeFfGG,0.89999911
AABBCCddeeFfGg,0.89999911
AABBCCddeeFfgg,0.89999911
AABBCCddeeffGG,0.89999911
AABBCCddeeffGg,0.89999911
AABBCCddeeffgg,0.89999911
AABBCcDDEEFFGG,0.89999911
AABBCcDDEEFFGg,0.89999911
AABBCcDDEEFFgg,0.89999911
AABBCcDDEEFfGG,0.89999911
AABBCcDDEEFfGg,0.89999911
AABBCcDDEEFfgg,0.89999911
AABBCcDDEEffGG,0.89999911
AABBCcDDEEffGg,0.89999911
AABBCcDDEEffgg,0.89999911
AABBCcDDEeFFGG,0.89999911
AABBCcDDEeFFGg,0.89999911
AABBCcDDEeFFgg,0.89999911
AABBCcDDEeFfGG,0.89999911
AABBCcDDEeFfGg,0.89999911
AABBCcDDEeFfgg,0.89999911
AABBCcDDEeffGG,0.89999911
AABBCcDDEeffGg,0.89999911
AABBCcDDEeffgg,0.89999911
AABBCcDDeeFFGG,0.89999911
AABBCcDDeeFFGg,0.89999911
AABBCcDDeeFFgg,0.89999911
AABBCcDDeeFfGG,0.89999911
AABBCcDDeeFfGg,0.89999911
AABBCcDDeeFfgg,0.89999911
AABBCcDDeeffGG,0.89999911
AABBCcDDeeffGg,0.89999911
AABBCcDDeeffgg,0.89999911
AABBCcDdEEFFGG,0.89999911
AABBCcDdEEFFGg,0.89999911
AABBCcDdEEFFgg,0.89999911
AABBCcDdEEFfGG,0.89999911
AABBCcDdEEFfGg,0.89999911
AABBCcDdEEFfgg,0.89999911
AABBCcDdEEffGG,0.89999911
AABBCcDdEEffGg,0.89999911
AABBCcDdEEffgg,0.89999911
AABBCcDdEeFFGG,0.89999911
AABBCcDdEeFFGg,0.89999911
AABBCcDdEeFFgg,0.89999911
AABBCcDdEeFfGG,0.89999911
AABBCcDdEeFfGg,0.89999911
AABBCcDdEeFfgg,0.89999911
AABBCcDdEeffGG,0.89999911
AABBCcDdEeffGg,0.89999911
AABBCcDdEeffgg,0.89999911
AABBCcDdeeFFGG,0.89999911
AABBCcDdeeFFGg,0.89999911
AABBCcDdeeFFgg,0.89999911
AABBCcDdeeFfGG,0.89999911
AABBCcDdeeFfGg,0.89999911
AABBCcDdeeFfgg,0.89999911
AABBCcDdeeffGG,0.89999911
AABBCcDdeeffGg,0.89999911
AABBCcDdeeffgg,0.89999911
AABBCcddEEFFGG,0.89999911
AABBCcddEEFFGg,0.89999911
AABBCcddEEFFgg,0.89999911
AABBCcddEEFfGG,0.89999911
AABBCcddEEFfGg,0.89999911
AABBCcddEEFfgg,0.89999911
AABBCcddEEffGG,0.89999911
AABBCcddEEffGg,0.89999911
AABBCcddEEffgg,0.89999911
AABBCcddEeFFGG,0.89999911
AABBCcddEeFFGg,0.89999911
AABBCcddEeFFgg,0.89999911
AABBCcddEeFfGG,0.89999911
AABBCcddEeFfGg,0.89999911
AABBCcddEeFfgg,0.89999911
AABBCcddEeffGG,0.89999911
AABBCcddEeffGg,0.89999911
AABBCcddEeffgg,0.89999911
AABBCcddeeFFGG,0.89999911
AABBCcddeeFFGg,0.89999911
AABBCcddeeFFgg,0.89999911
AABBCcddeeFfGG,0.89999911
AABBCcddeeFfGg,0.89999911
AABBCcddeeFfgg,0.89999911
AABBCcddeeffGG,0.89999911
AABBCcddeeffGg,0.89999911
AABBCcddeeffgg,0.89999911
AABBccDDEEFFGG,0.89999911
AABBccDDEEFFGg,0.89999911
AABBccDDEEFFgg,0.89999911
AABBccDDEEFfGG,0.89999911
AABBccDDEEFfGg,0.89999911
AABBccDDEEFfgg,0.89999911
AABBccDDEEffGG,0.89999911
AABBccDDEEffGg,0.89999911
AABBccDDEEffgg,0.89999911
AABBccDDEeFFGG,0.89999911
AABBccDDEeFFGg,0.89999911
AABBccDDEeFFgg,0.89999911
AABBccDDEeFfGG,0.89999911
AABBccDDEeFfGg,0.89999911
AABBccDDEeFfgg,0.89999911
AABBccDDEeffGG,0.89999911
AABBccDDEeffGg,0.89999911
AABBccDDEeffgg,0.89999911
AABBccDDeeFFGG,0.89999911
AABBccDDeeFFGg,0.89999911
AABBccDDeeFFgg,0.89999911
AABBccDDeeFfGG,0.89999911
AABBccDDeeFfGg,0.89999911
AABBccDDeeFfgg,0.89999911
AABBccDDeeffGG,0.89999911
AABBccDDeeffGg,0.89999911
AABBccDDeeffgg,0.89999911
AABBccDdEEFFGG,0.89999911
AABBccDdEEFFGg,0.89999911
AABBccDdEEFFgg,0.89999911
AABBccDdEEFfGG,0.89999911
AABBccDdEEFfGg,0.89999911
AABBccDdEEFfgg,0.89999911
AABBccDdEEffGG,0.89999911
AABBccDdEEffGg,0.89999911
AABBccDdEEffgg,0.89999911
AABBccDdEeFFGG,0.89999911
AABBccDdEeFFGg,0.89999911
AABBccDdEeFFgg,0.89999911
AABBccDdEeFfGG,0.89999911
AABBccDdEeFfGg,0.89999911
AABBccDdEeFfgg,0.89999911
AABBccDdEeffGG,0.89999911
AABBccDdEeffGg,0.89999911
AABBccDdEeffgg,0.89999911
AABBccDdeeFFGG,0.89999911
AABBccDdeeFFGg,0.89999911
AABBccDdeeFFgg,0.89999911
AABBccDdeeFfGG,0.89999911
AABBccDdeeFfGg,0.89999911
AABBccDdeeFfgg,0.89999911
AABBccDdeeffGG,0.89999911
AABBccDdeeffGg,0.89999911
AABBccDdeeffgg,0.89999911
AABBccddEEFFGG,0.89999911
AABBccddEEFFGg,0.89999911
AABBccddEEFFgg,0.89999911
AABBccddEEFfGG,0.89999911
AABBccddEEFfGg,0.89999911
AABBccddEEFfgg,0.89999911
AABBccddEEffGG,0.89999911
AABBccddEEffGg,0.89999911
AABBccddEEffgg,0.89999911
AABBccddEeFFGG,0.89999911
AABBccddEeFFGg,0.89999911
AABBccddEeFFgg,0.89999911
AABBccddEeFfGG,0.89999911
AABBccddEeFfGg,0.89999911
AABBccddEeFfgg,0.89999911
AABBccddEeffGG,0.89999911
AABBccddEeffGg,0.89999911
AABBccddEeffgg,0.89999911
AABBccddeeFFGG,0.89999911
AABBccddeeFFGg,0.89999911
AABBccddeeFFgg,0.89999911
AABBccddeeFfGG,0.89999911
AABBccddeeFfGg,0.89999911
AABBccddeeFfgg,0.89999911
AABBccddeeffGG,0.89999911
AABBccddeeffGg,0.89999911
AABBccddeeffgg,0.89999911
AABbCCDDEEFFGG,0.89999911
AABbCCDDEEFFGg,0.89999911
AABbCCDDEEFFgg,0.89999911
AABbCCDDEEFfGG,0.89999911
AABbCCDDEEFfGg,0.89999911
AABbCCDDEEFfgg,0.89999911
AABbCCDDEEffGG,0.89999911
AABbCCDDEEffGg,0.89999911
AABbCCDDEEffgg,0.89999911
AABbCCDDEeFFGG,0.89999911
AABbCCDDEeFFGg,0.89999911
AABbCCDDEeFFgg,0.89999911
AABbCCDDEeFfGG,0.89999911
AABbCCDDEeFfGg,0.89999911
AABbCCDDEeFfgg,0.89999911
AABbCCDDEeffGG,0.89999911
AABbCCDDEeffGg,0.89999911
AABbCCDDEeffgg,0.89999911
AABbCCDDeeFFGG,0.89999911
AABbCCDDeeFFGg,0.89999911
AABbCCDDeeFFgg,0.89999911
AABbCCDDeeFfGG,0.89999911
AABbCCDDeeFfGg,0.89999911
AABbCCDDeeFfgg,0.89999911
AABbCCDDeeffGG,0.89999911
AABbCCDDeeffGg,0.89999911
AABbCCDDeeffgg,0.89999911
AABbCCDdEEFFGG,0.89999911
AABbCCDdEEFFGg,0.89999911
AABbCCDdEEFFgg,0.89999911
AABbCCDdEEFfGG,0.89999911
AABbCCDdEEFfGg,0.89999911
AABbCCDdEEFfgg,0.89999911
AABbCCDdEEffGG,0.89999911
AABbCCDdEEffGg,0.89999911
AABbCCDdEEffgg,0.89999911
AABbCCDdEeFFGG,0.89999911
AABbCCDdEeFFGg,0.89999911
AABbCCDdEeFFgg,0.89999911
AABbCCDdEeFfGG,0.89999911
AABbCCDdEeFfGg,0.89999911
AABbCCDdEeFfgg,0.89999911
AABbCCDdEeffGG,0.89999911
AABbCCDdEeffGg,0.89999911
AABbCCDdEeffgg,0.89999911
AABbCCDdeeFFGG,0.89999911
AABbCCDdeeFFGg,0.89999911
AABbCCDdeeFFgg,0.89999911
AABbCCDdeeFfGG,0.89999911
AABbCCDdeeFfGg,0.89999911
AABbCCDdeeFfgg,0.89999911
AABbCCDdeeffGG,0.89999911
AABbCCDdeeffGg,0.89999911
AABbCCDdeeffgg,0.89999911
AABbCCddEEFFGG,0.89999911
AABbCCddEEFFGg,0.89999911
AABbCCddEEFFgg,0.89999911
AABbCCddEEFfGG,0.89999911
AABbCCddEEFfGg,0.89999911
AABbCCddEEFfgg,0.89999911
AABbCCddEEffGG,0.89999911
AABbCCddEEffGg,0.89999911
AABbCCddEEffgg,0.89999911
AABbCCddEeFFGG,0.89999911
AABbCCddEeFFGg,0.89999911
AABbCCddEeFFgg,0.89999911
AABbCCddEeFfGG,0.89999911
AABbCCddEeFfGg,0.89999911
AABbCCddEeFfgg,0.89999911
AABbCCddEeffGG,0.89999911
AABbCCddEeffGg,0.89999911
AABbCCddEeffgg,0.89999911
AABbCCddeeFFGG,0.89999911
AABbCCddeeFFGg,0.89999911
AABbCCddeeFFgg,0.89999911
AABbCCddeeFfGG,0.89999911
AABbCCddeeFfGg,0.89999911
AABbCCddeeFfgg,0.89999911
AABbCCddeeffGG,0.89999911
AABbCCddeeffGg,0.89999911
AABbCCddeeffgg,0.89999911
AABbCcDDEEFFGG,0.89999911
AABbCcDDEEFFGg,0.89999911
AABbCcDDEEFFgg,0.89999911
AABbCcDDEEFfGG,0.89999911
AABbCcDDEEFfGg,0.89999911
AABbCcDDEEFfgg,0.89999911
AABbCcDDEEffGG,0.89999911
AABbCcDDEEffGg,0.89999911
AABbCcDDEEffgg,0.89999911
AABbCcDDEeFFGG,0.89999911
AABbCcDDEeFFGg,0.89999911
AABbCcDDEeFFgg,0.89999911
AABbCcDDEeFfGG,0.89999911
AABbCcDDEeFfGg,0.89999911
AABbCcDDEeFfgg,0.89999911
AABbCcDDEeffGG,0.89999911
AABbCcDDEeffGg,0.89999911
AABbCcDDEeffgg,0.89999911
AABbCcDDeeFFGG,0.89999911
AABbCcDDeeFFGg,0.89999911
AABbCcDDeeFFgg,0.89999911
AABbCcDDeeFfGG,0.89999911
AABbCcDDeeFfGg,0.89999911
AABbCcDDeeFfgg,0.89999911
AABbCcDDeeffGG,0.89999911
AABbCcDDeeffGg,0.89999911
AABbCcDDeeffgg,0.89999911
AABbCcDdEEFFGG,0.89999911
AABbCcDdEEFFGg,0.89999911
AABbCcDdEEFFgg,0.89999911
AABbCcDdEEFfGG,0.89999911
AABbCcDdEEFfGg,0.89999911
AABbCcDdEEFfgg,0.89999911
AABbCcDdEEffGG,0.89999911
AABbCcDdEEffGg,0.89999911
AABbCcDdEEffgg,0.89999911
AABbCcDdEeFFGG,0.89999911
AABbCcDdEeFFGg,0.89999911
AABbCcDdEeFFgg,0.89999911
AABbCcDdEeFfGG,0.89999911
AABbCcDdEeFfGg,0.89999911
AABbCcDdEeFfgg,0.89999911
AABbCcDdEeffGG,0.89999911
AABbCcDdEeffGg,0.89999911
AABbCcDdEeffgg,0.89999911
AABbCcDdeeFFGG,0.89999911
AABbCcDdeeFFGg,0.89999911
AABbCcDdeeFFgg,0.89999911
AABbCcDdeeFfGG,0.89999911
AABbCcDdeeFfGg,0.89999911
AABbCcDdeeFfgg,0.89999911
AABbCcDdeeffGG,0.89999911
AABbCcDdeeffGg,0.89999911
AABbCcDdeeffgg,0.89999911
AABbCcddEEFFGG,0.89999911
AABbCcddEEFFGg,0.89999911
AABbCcddEEFFgg,0.89999911
AABbCcddEEFfGG,0.89999911
AABbCcddEEFfGg,0.89999911
AABbCcddEEFfgg,0.89999911
AABbCcddEEffGG,0.89999911
AABbCcddEEffGg,0.89999911
AABbCcddEEffgg,0.89999911
AABbCcddEeFFGG,0.89999911
AABbCcddEeFFGg,0.89999911
AABbCcddEeFFgg,0.89999911
AABbCcddEeFfGG,0.89999911
AABbCcddEeFfGg,0.89999911
AABbCcddEeFfgg,0.89999911
AABbCcddEeffGG,0.89999911
AABbCcddEeffGg,0.89999911
AABbCcddEeffgg,0.89999911
AABbCcddeeFFGG,0.89999911
AABbCcddeeFFGg,0.89999911
AABbCcddeeFFgg,0.89999911
AABbCcddeeFfGG,0.89999911
AABbCcddeeFfGg,0.89999911
AABbCcddeeFfgg,0.89999911
AABbCcddeeffGG,0.89999911
AABbCcddeeffGg,0.89999911
AABbCcddeeffgg,0.89999911
AABbccDDEEFFGG,0.89999911
AABbccDDEEFFGg,0.89999911
AABbccDDEEFFgg,0.89999911
AABbccDDEEFfGG,0.89999911
AABbccDDEEFfGg,0.89999911
AABbccDDEEFfgg,0.89999911
AABbccDDEEffGG,0.89999911
AABbccDDEEffGg,0.89999911
AABbccDDEEffgg,0.89999911
AABbccDDEeFFGG,0.89999911
AABbccDDEeFFGg,0.89999911
AABbccDDEeFFgg,0.89999911
AABbccDDEeFfGG,0.89999911
AABbccDDEeFfGg,0.89999911
AABbccDDEeFfgg,0.89999911
AABbccDDEeffGG,0.89999911
AABbccDDEeffGg,0.89999911
AABbccDDEeffgg,0.89999911
AABbccDDeeFFGG,0.89999911
AABbccDDeeFFGg,0.89999911
AABbccDDeeFFgg,0.89999911
AABbccDDeeFfGG,0.89999911
AABbccDDeeFfGg,0.89999911
AABbccDDeeFfgg,0.89999911
AABbccDDeeffGG,0.89999911
AABbccDDeeffGg,0.89999911
AABbccDDeeffgg,0.89999911
AABbccDdEEFFGG,0.89999911
AABbccDdEEFFGg,0.89999911
AABbccDdEEFFgg,0.89999911
AABbccDdEEFfGG,0.89999911
AABbccDdEEFfGg,0.89999911
AABbccDdEEFfgg,0.89999911
AABbccDdEEffGG,0.89999911
AABbccDdEEffGg,0.89999911
AABbccDdEEffgg,0.89999911
AABbccDdEeFFGG,0.89999911
AABbccDdEeFFGg,0.89999911
AABbccDdEeFFgg,0.89999911
AABbccDdEeFfGG,0.89999911
AABbccDdEeFfGg,0.89999911
AABbccDdEeFfgg,0.89999911
AABbccDdEeffGG,0.89999911
AABbccDdEeffGg,0.89999911
AABbccDdEeffgg,0.89999911
AABbccDdeeFFGG,0.89999911
AABbccDdeeFFGg,0.89999911
AABbccDdeeFFgg,0.89999911
AABbccDdeeFfGG,0.89999911
AABbccDdeeFfGg,0.89999911
AABbccDdeeFfgg,0.89999911
AABbccDdeeffGG,0.89999911
AABbccDdeeffGg,0.89999911
AABbccDdeeffgg,0.89999911
AABbccddEEFFGG,0.89999911
AABbccddEEFFGg,0.89999911
AABbccddEEFFgg,0.89999911
AABbccddEEFfGG,0.89999911
AABbccddEEFfGg,0.89999911
AABbccddEEFfgg,0.89999911
AABbccddEEffGG,0.89999911
AABbccddEEffGg,0.89999911
AABbccddEEffgg,0.89999911
AABbccddEeFFGG,0.89999911
AABbccddEeFFGg,0.89999911
AABbccddEeFFgg,0.89999911
AABbccddEeFfGG,0.89999911
AABbccddEeFfGg,0.89999911
AABbccddEeFfgg,0.89999911
AABbccddEeffGG,0.89999911
AABbccddEeffGg,0.89999911
AABbccddEeffgg,0.89999911
AABbccddeeFFGG,0.89999911
AABbccddeeFFGg,0.89999911
AABbccddeeFFgg,0.89999911
AABbccddeeFfGG,0.89999911
AABbccddeeFfGg,0.89999911
AABbccddeeFfgg,0.89999911
AABbccddeeffGG,0.89999911
AABbccddeeffGg,0.89999911
AABbccddeeffgg,0.89999911
AAbbCCDDEEFFGG,0.89999911
AAbbCCDDEEFFGg,0.89999911
AAbbCCDDEEFFgg,0.89999911
AAbbCCDDEEFfGG,0.89999911
AAbbCCDDEEFfGg,0.89999911
AAbbCCDDEEFfgg,0.89999911
AAbbCCDDEEffGG,0.89999911
AAbbCCDDEEffGg,0.89999911
AAbbCCDDEEffgg,0.89999911
AAbbCCDDEeFFGG,0.89999911
AAbbCCDDEeFFGg,0.89999911
AAbbCCDDEeFFgg,0.89999911
AAbbCCDDEeFfGG,0.89999911
AAbbCCDDEeFfGg,0.89999911
AAbbCCDDEeFfgg,0.89999911
AAbbCCDDEeffGG,0.89999911
AAbbCCDDEeffGg,0.89999911
AAbbCCDDEeffgg,0.89999911
AAbbCCDDeeFFGG,0.89999911
AAbbCCDDeeFFGg,0.89999911
AAbbCCDDeeFFgg,0.89999911
AAbbCCDDeeFfGG,0.89999911
AAbbCCDDeeFfGg,0.89999911
AAbbCCDDeeFfgg,0.89999911
AAbbCCDDeeffGG,0.89999911
AAbbCCDDeeffGg,0.89999911
AAbbCCDDeeffgg,0.89999911
AAbbCCDdEEFFGG,0.89999911
AAbbCCDdEEFFGg,0.89999911
AAbbCCDdEEFFgg,0.89999911
AAbbCCDdEEFfGG,0.89999911
AAbbCCDdEEFfGg,0.89999911
AAbbCCDdEEFfgg,0.89999911
AAbbCCDdEEffGG,0.89999911
AAbbCCDdEEffGg,0.89999911
AAbbCCDdEEffgg,0.89999911
AAbbCCDdEeFFGG,0.89999911
AAbbCCDdEeFFGg,0.89999911
AAbbCCDdEeFFgg,0.89999911
AAbbCCDdEeFfGG,0.89999911
AAbbCCDdEeFfGg,0.89999911
AAbbCCDdEeFfgg,0.89999911
AAbbCCDdEeffGG,0.89999911
AAbbCCDdEeffGg,0.89999911
AAbbCCDdEeffgg,0.89999911
AAbbCCDdeeFFGG,0.89999911
AAbbCCDdeeFFGg,0.89999911
AAbbCCDdeeFFgg,0.89999911
AAbbCCDdeeFfGG,0.89999911
AAbbCCDdeeFfGg,0.89999911
AAbbCCDdeeFfgg,0.89999911
AAbbCCDdeeffGG,0.89999911
AAbbCCDdeeffGg,0.89999911
AAbbCCDdeeffgg,0.89999911
AAbbCCddEEFFGG,0.89999911
AAbbCCddEEFFGg,0.89999911
AAbbCCddEEFFgg,0.89999911
AAbbCCddEEFfGG,0.89999911
AAbbCCddEEFfGg,0.89999911
AAbbCCddEEFfgg,0.89999911
