AABBCCDDEEFFGG,0.89999911
AAbbCCddEEffGG,0.89999911
AAbbCCddEEffGg,0.89999911
AAbbCCddEEffgg,0.89999911
AAbbCCddEeFFGG,0.89999911
AAbbCCddEeFFGg,0.89999911
AAbbCCddEeFFgg,0.89999911
AAbbCCddEeFfGG,0.89999911
AAbbCCddEeFfGg,0.89999911
AAbbCCddEeFfgg,0.89999911
AAbbCCddEeffGG,0.89999911
AAbbCCddEeffGg,0.89999911
AAbbCCddEeffgg,0.89999911
AAbbCCddeeFFGG,0.89999911
AAbbCCddeeFFGg,0.89999911
AAbbCCddeeFFgg,0.89999911
AAbbCCddeeFfGG,0.89999911
AAbbCCddeeFfGg,0.89999911
AAbbCCddeeFfgg,0.89999911
AAbbCCddeeffGG,0.89999911
AAbbCCddeeffGg,0.89999911
AAbbCCddeeffgg,0.89999911
AAbbCcDDEEFFGG,0.89999911
AAbbCcDDEEFFGg,0.89999911
AAbbCcDDEEFFgg,0.89999911
AAbbCcDDEEFfGG,0.89999911
AAbbCcDDEEFfGg,0.89999911
AAbbCcDDEEFfgg,0.89999911
AAbbCcDDEEffGG,0.89999911
AAbbCcDDEEffGg,0.89999911
AAbbCcDDEEffgg,0.89999911
AAbbCcDDEeFFGG,0.89999911
AAbbCcDDEeFFGg,0.89999911
AAbbCcDDEeFFgg,0.89999911
AAbbCcDDEeFfGG,0.89999911
AAbbCcDDEeFfGg,0.89999911
AAbbCcDDEeFfgg,0.89999911
AAbbCcDDEeffGG,0.89999911
AAbbCcDDEeffGg,0.89999911
AAbbCcDDEeffgg,0.89999911
AAbbCcDDeeFFGG,0.89999911
AAbbCcDDeeFFGg,0.89999911
AAbbCcDDeeFFgg,0.89999911
AAbbCcDDeeFfGG,0.89999911
AAbbCcDDeeFfGg,0.89999911
AAbbCcDDeeFfgg,0.89999911
AAbbCcDDeeffGG,0.89999911
AAbbCcDDeeffGg,0.89999911
AAbbCcDDeeffgg,0.89999911
AAbbCcDdEEFFGG,0.89999911
AAbbCcDdEEFFGg,0.89999911
AAbbCcDdEEFFgg,0.89999911
AAbbCcDdEEFfGG,0.89999911
AAbbCcDdEEFfGg,0.89999911
AAbbCcDdEEFfgg,0.89999911
AAbbCcDdEEffGG,0.89999911
AAbbCcDdEEffGg,0.89999911
AAbbCcDdEEffgg,0.89999911
AAbbCcDdEeFFGG,0.89999911
AAbbCcDdEeFFGg,0.89999911
AAbbCcDdEeFFgg,0.89999911
AAbbCcDdEeFfGG,0.89999911
AAbbCcDdEeFfGg,0.89999911
AAbbCcDdEeFfgg,0.89999911
AAbbCcDdEeffGG,0.89999911
AAbbCcDdEeffGg,0.89999911
AAbbCcDdEeffgg,0.89999911
AAbbCcDdeeFFGG,0.89999911
AAbbCcDdeeFFGg,0.89999911
AAbbCcDdeeFFgg,0.89999911
AAbbCcDdeeFfGG,0.89999911
AAbbCcDdeeFfGg,0.89999911
AAbbCcDdeeFfgg,0.89999911
AAbbCcDdeeffGG,0.89999911
AAbbCcDdeeffGg,0.89999911
AAbbCcDdeeffgg,0.89999911
AAbbCcddEEFFGG,0.89999911
AAbbCcddEEFFGg,0.89999911
AAbbCcddEEFFgg,0.89999911
AAbbCcddEEFfGG,0.89999911
AAbbCcddEEFfGg,0.89999911
AAbbCcddEEFfgg,0.89999911
AAbbCcddEEffGG,0.89999911
AAbbCcddEEffGg,0.89999911
AAbbCcddEEffgg,0.89999911
AAbbCcddEeFFGG,0.89999911
AAbbCcddEeFFGg,0.89999911
AAbbCcddEeFFgg,0.89999911
AAbbCcddEeFfGG,0.89999911
AAbbCcddEeFfGg,0.89999911
AAbbCcddEeFfgg,0.89999911
AAbbCcddEeffGG,0.89999911
AAbbCcddEeffGg,0.89999911
AAbbCcddEeffgg,0.89999911
AAbbCcddeeFFGG,0.89999911
AAbbCcddeeFFGg,0.89999911
AAbbCcddeeFFgg,0.89999911
AAbbCcddeeFfGG,0.89999911
AAbbCcddeeFfGg,0.89999911
AAbbCcddeeFfgg,0.89999911
AAbbCcddeeffGG,0.89999911
AAbbCcddeeffGg,0.89999911
AAbbCcddeeffgg,0.89999911
AAbbccDDEEFFGG,0.89999911
AAbbccDDEEFFGg,0.89999911
AAbbccDDEEFFgg,0.89999911
AAbbccDDEEFfGG,0.89999911
AAbbccDDEEFfGg,0.89999911
AAbbccDDEEFfgg,0.89999911
AAbbccDDEEffGG,0.89999911
AAbbccDDEEffGg,0.89999911
AAbbccDDEEffgg,0.89999911
AAbbccDDEeFFGG,0.89999911
AAbbccDDEeFFGg,0.89999911
AAbbccDDEeFFgg,0.89999911
AAbbccDDEeFfGG,0.89999911
AAbbccDDEeFfGg,0.89999911
AAbbccDDEeFfgg,0.89999911
AAbbccDDEeffGG,0.89999911
AAbbccDDEeffGg,0.89999911
AAbbccDDEeffgg,0.89999911
AAbbccDDeeFFGG,0.89999911
AAbbccDDeeFFGg,0.89999911
AAbbccDDeeFFgg,0.89999911
AAbbccDDeeFfGG,0.89999911
AAbbccDDeeFfGg,0.89999911
AAbbccDDeeFfgg,0.89999911
AAbbccDDeeffGG,0.89999911
AAbbccDDeeffGg,0.89999911
AAbbccDDeeffgg,0.89999911
AAbbccDdEEFFGG,0.89999911
AAbbccDdEEFFGg,0.89999911
AAbbccDdEEFFgg,0.89999911
AAbbccDdEEFfGG,0.89999911
AAbbccDdEEFfGg,0.89999911
AAbbccDdEEFfgg,0.89999911
AAbbccDdEEffGG,0.89999911
AAbbccDdEEffGg,0.89999911
AAbbccDdEEffgg,0.89999911
AAbbccDdEeFFGG,0.89999911
AAbbccDdEeFFGg,0.89999911
AAbbccDdEeFFgg,0.89999911
AAbbccDdEeFfGG,0.89999911
AAbbccDdEeFfGg,0.89999911
AAbbccDdEeFfgg,0.89999911
AAbbccDdEeffGG,0.89999911
AAbbccDdEeffGg,0.89999911
AAbbccDdEeffgg,0.89999911
AAbbccDdeeFFGG,0.89999911
AAbbccDdeeFFGg,0.89999911
AAbbccDdeeFFgg,0.89999911
AAbbccDdeeFfGG,0.89999911
AAbbccDdeeFfGg,0.89999911
AAbbccDdeeFfgg,0.89999911
AAbbccDdeeffGG,0.89999911
AAbbccDdeeffGg,0.89999911
AAbbccDdeeffgg,0.89999911
AAbbccddEEFFGG,0.89999911
AAbbccddEEFFGg,0.89999911
AAbbccddEEFFgg,0.89999911
AAbbccddEEFfGG,0.89999911
AAbbccddEEFfGg,0.89999911
AAbbccddEEFfgg,0.89999911
AAbbccddEEffGG,0.89999911
AAbbccddEEffGg,0.89999911
AAbbccddEEffgg,0.89999911
AAbbccddEeFFGG,0.89999911
AAbbccddEeFFGg,0.89999911
AAbbccddEeFFgg,0.89999911
AAbbccddEeFfGG,0.89999911
AAbbccddEeFfGg,0.89999911
AAbbccddEeFfgg,0.89999911
AAbbccddEeffGG,0.89999911
AAbbccddEeffGg,0.89999911
AAbbccddEeffgg,0.89999911
AAbbccddeeFFGG,0.89999911
AAbbccddeeFFGg,0.89999911
AAbbccddeeFFgg,0.89999911
AAbbccddeeFfGG,0.89999911
AAbbccddeeFfGg,0.89999911
AAbbccddeeFfgg,0.89999911
AAbbccddeeffGG,0.89999911
AAbbccddeeffGg,0.89999911
AAbbccddeeffgg,0.89999911
AaBBCCDDEEFFGG,0.89999911
AaBBCCDDEEFFGg,0.89999911
AaBBCCDDEEFFgg,0.89999911
AaBBCCDDEEFfGG,0.89999911
AaBBCCDDEEFfGg,0.89999911
AaBBCCDDEEFfgg,0.89999911
AaBBCCDDEEffGG,0.89999911
AaBBCCDDEEffGg,0.89999911
AaBBCCDDEEffgg,0.89999911
AaBBCCDDEeFFGG,0.89999911
AaBBCCDDEeFFGg,0.89999911
AaBBCCDDEeFFgg,0.89999911
AaBBCCDDEeFfGG,0.89999911
AaBBCCDDEeFfGg,0.89999911
AaBBCCDDEeFfgg,0.89999911
AaBBCCDDEeffGG,0.89999911
AaBBCCDDEeffGg,0.89999911
AaBBCCDDEeffgg,0.89999911
AaBBCCDDeeFFGG,0.89999911
AaBBCCDDeeFFGg,0.89999911
AaBBCCDDeeFFgg,0.89999911
AaBBCCDDeeFfGG,0.89999911
AaBBCCDDeeFfGg,0.89999911
AaBBCCDDeeFfgg,0.89999911
AaBBCCDDeeffGG,0.89999911
AaBBCCDDeeffGg,0.89999911
AaBBCCDDeeffgg,0.89999911
AaBBCCDdEEFFGG,0.89999911
AaBBCCDdEEFFGg,0.89999911
AaBBCCDdEEFFgg,0.89999911
AaBBCCDdEEFfGG,0.89999911
AaBBCCDdEEFfGg,0.89999911
AaBBCCDdEEFfgg,0.89999911
AaBBCCDdEEffGG,0.89999911
AaBBCCDdEEffGg,0.89999911
AaBBCCDdEEffgg,0.89999911
AaBBCCDdEeFFGG,0.89999911
AaBBCCDdEeFFGg,0.89999911
AaBBCCDdEeFFgg,0.89999911
AaBBCCDdEeFfGG,0.89999911
AaBBCCDdEeFfGg,0.89999911
AaBBCCDdEeFfgg,0.89999911
AaBBCCDdEeffGG,0.89999911
AaBBCCDdEeffGg,0.89999911
AaBBCCDdEeffgg,0.89999911
AaBBCCDdeeFFGG,0.89999911
AaBBCCDdeeFFGg,0.89999911
AaBBCCDdeeFFgg,0.89999911
AaBBCCDdeeFfGG,0.89999911
AaBBCCDdeeFfGg,0.89999911
AaBBCCDdeeFfgg,0.89999911
AaBBCCDdeeffGG,0.89999911
AaBBCCDdeeffGg,0.89999911
AaBBCCDdeeffgg,0.89999911
AaBBCCddEEFFGG,0.89999911
AaBBCCddEEFFGg,0.89999911
AaBBCCddEEFFgg,0.89999911
AaBBCCddEEFfGG,0.89999911
AaBBCCddEEFfGg,0.89999911
AaBBCCddEEFfgg,0.89999911
AaBBCCddEEffGG,0.89999911
AaBBCCddEEffGg,0.89999911
AaBBCCddEEffgg,0.89999911
AaBBCCddEeFFGG,0.89999911
AaBBCCddEeFFGg,0.89999911
AaBBCCddEeFFgg,0.89999911
AaBBCCddEeFfGG,0.89999911
AaBBCCddEeFfGg,0.89999911
AaBBCCddEeFfgg,0.89999911
AaBBCCddEeffGG,0.89999911
AaBBCCddEeffGg,0.89999911
AaBBCCddEeffgg,0.89999911
AaBBCCddeeFFGG,0.89999911
AaBBCCddeeFFGg,0.89999911
AaBBCCddeeFFgg,0.89999911
AaBBCCddeeFfGG,0.89999911
AaBBCCddeeFfGg,0.89999911
AaBBCCddeeFfgg,0.89999911
AaBBCCddeeffGG,0.89999911
AaBBCCddeeffGg,0.89999911
AaBBCCddeeffgg,0.89999911
AaBBCcDDEEFFGG,0.89999911
AaBBCcDDEEFFGg,0.89999911
AaBBCcDDEEFFgg,0.89999911
AaBBCcDDEEFfGG,0.89999911
AaBBCcDDEEFfGg,0.89999911
AaBBCcDDEEFfgg,0.89999911
AaBBCcDDEEffGG,0.89999911
AaBBCcDDEEffGg,0.89999911
AaBBCcDDEEffgg,0.89999911
AaBBCcDDEeFFGG,0.89999911
AaBBCcDDEeFFGg,0.89999911
AaBBCcDDEeFFgg,0.89999911
AaBBCcDDEeFfGG,0.89999911
AaBBCcDDEeFfGg,0.89999911
AaBBCcDDEeFfgg,0.89999911
AaBBCcDDEeffGG,0.89999911
AaBBCcDDEeffGg,0.89999911
AaBBCcDDEeffgg,0.89999911
AaBBCcDDeeFFGG,0.89999911
AaBBCcDDeeFFGg,0.89999911
AaBBCcDDeeFFgg,0.89999911
AaBBCcDDeeFfGG,0.89999911
AaBBCcDDeeFfGg,0.89999911
AaBBCcDDeeFfgg,0.89999911
AaBBCcDDeeffGG,0.89999911
AaBBCcDDeeffGg,0.89999911
AaBBCcDDeeffgg,0.89999911
AaBBCcDdEEFFGG,0.89999911
AaBBCcDdEEFFGg,0.89999911
AaBBCcDdEEFFgg,0.89999911
AaBBCcDdEEFfGG,0.89999911
AaBBCcDdEEFfGg,0.89999911
AaBBCcDdEEFfgg,0.89999911
AaBBCcDdEEffGG,0.89999911
AaBBCcDdEEffGg,0.89999911
AaBBCcDdEEffgg,0.89999911
AaBBCcDdEeFFGG,0.89999911
AaBBCcDdEeFFGg,0.89999911
AaBBCcDdEeFFgg,0.89999911
AaBBCcDdEeFfGG,0.89999911
AaBBCcDdEeFfGg,0.89999911
AaBBCcDdEeFfgg,0.89999911
AaBBCcDdEeffGG,0.89999911
AaBBCcDdEeffGg,0.89999911
AaBBCcDdEeffgg,0.89999911
AaBBCcDdeeFFGG,0.89999911
AaBBCcDdeeFFGg,0.89999911
AaBBCcDdeeFFgg,0.89999911
AaBBCcDdeeFfGG,0.89999911
AaBBCcDdeeFfGg,0.89999911
AaBBCcDdeeFfgg,0.89999911
AaBBCcDdeeffGG,0.89999911
AaBBCcDdeeffGg,0.89999911
AaBBCcDdeeffgg,0.89999911
AaBBCcddEEFFGG,0.89999911
AaBBCcddEEFFGg,0.89999911
AaBBCcddEEFFgg,0.89999911
AaBBCcddEEFfGG,0.89999911
AaBBCcddEEFfGg,0.89999911
AaBBCcddEEFfgg,0.89999911
AaBBCcddEEffGG,0.89999911
AaBBCcddEEffGg,0.89999911
AaBBCcddEEffgg,0.89999911
AaBBCcddEeFFGG,0.89999911
AaBBCcddEeFFGg,0.89999911
AaBBCcddEeFFgg,0.89999911
AaBBCcddEeFfGG,0.89999911
AaBBCcddEeFfGg,0.89999911
AaBBCcddEeFfgg,0.89999911
AaBBCcddEeffGG,0.89999911
AaBBCcddEeffGg,0.89999911
AaBBCcddEeffgg,0.89999911
AaBBCcddeeFFGG,0.89999911
AaBBCcddeeFFGg,0.89999911
AaBBCcddeeFFgg,0.89999911
AaBBCcddeeFfGG,0.89999911
AaBBCcddeeFfGg,0.89999911
AaBBCcddeeFfgg,0.89999911
AaBBCcddeeffGG,0.89999911
AaBBCcddeeffGg,0.89999911
AaBBCcddeeffgg,0.89999911
AaBBccDDEEFFGG,0.89999911
AaBBccDDEEFFGg,0.89999911
AaBBccDDEEFFgg,0.89999911
AaBBccDDEEFfGG,0.89999911
AaBBccDDEEFfGg,0.89999911
AaBBccDDEEFfgg,0.89999911
AaBBccDDEEffGG,0.89999911
AaBBccDDEEffGg,0.89999911
AaBBccDDEEffgg,0.89999911
AaBBccDDEeFFGG,0.89999911
AaBBccDDEeFFGg,0.89999911
AaBBccDDEeFFgg,0.89999911
AaBBccDDEeFfGG,0.89999911
AaBBccDDEeFfGg,0.89999911
AaBBccDDEeFfgg,0.89999911
AaBBccDDEeffGG,0.89999911
AaBBccDDEeffGg,0.89999911
AaBBccDDEeffgg,0.89999911
AaBBccDDeeFFGG,0.89999911
AaBBccDDeeFFGg,0.89999911
AaBBccDDeeFFgg,0.89999911
AaBBccDDeeFfGG,0.89999911
AaBBccDDeeFfGg,0.89999911
AaBBccDDeeFfgg,0.89999911
AaBBccDDeeffGG,0.89999911
AaBBccDDeeffGg,0.89999911
AaBBccDDeeffgg,0.89999911
AaBBccDdEEFFGG,0.89999911
AaBBccDdEEFFGg,0.89999911
AaBBccDdEEFFgg,0.89999911
AaBBccDdEEFfGG,0.89999911
AaBBccDdEEFfGg,0.89999911
AaBBccDdEEFfgg,0.89999911
AaBBccDdEEffGG,0.89999911
AaBBccDdEEffGg,0.89999911
AaBBccDdEEffgg,0.89999911
AaBBccDdEeFFGG,0.89999911
AaBBccDdEeFFGg,0.89999911
AaBBccDdEeFFgg,0.89999911
AaBBccDdEeFfGG,0.89999911
AaBBccDdEeFfGg,0.89999911
AaBBccDdEeFfgg,0.89999911
AaBBccDdEeffGG,0.89999911
AaBBccDdEeffGg,0.89999911
AaBBccDdEeffgg,0.89999911
AaBBccDdeeFFGG,0.89999911
AaBBccDdeeFFGg,0.89999911
AaBBccDdeeFFgg,0.89999911
AaBBccDdeeFfGG,0.89999911
AaBBccDdeeFfGg,0.89999911
AaBBccDdeeFfgg,0.89999911
AaBBccDdeeffGG,0.89999911
AaBBccDdeeffGg,0.89999911
AaBBccDdeeffgg,0.89999911
AaBBccddEEFFGG,0.89999911
AaBBccddEEFFGg,0.89999911
AaBBccddEEFFgg,0.89999911
AaBBccddEEFfGG,0.89999911
AaBBccddEEFfGg,0.89999911
AaBBccddEEFfgg,0.89999911
AaBBccddEEffGG,0.89999911
AaBBccddEEffGg,0.89999911
AaBBccddEEffgg,0.89999911
AaBBccddEeFFGG,0.89999911
AaBBccddEeFFGg,0.89999911
AaBBccddEeFFgg,0.89999911
AaBBccddEeFfGG,0.89999911
AaBBccddEeFfGg,0.89999911
AaBBccddEeFfgg,0.89999911
AaBBccddEeffGG,0.89999911
AaBBccddEeffGg,0.89999911
AaBBccddEeffgg,0.89999911
AaBBccddeeFFGG,0.89999911
AaBBccddeeFFGg,0.89999911
AaBBccddeeFFgg,0.89999911
AaBBccddeeFfGG,0.89999911
AaBBccddeeFfGg,0.89999911
AaBBccddeeFfgg,0.89999911
AaBBccddeeffGG,0.89999911
AaBBccddeeffGg,0.89999911
AaBBccddeeffgg,0.89999911
AaBbCCDDEEFFGG,0.89999911
AaBbCCDDEEFFGg,0.89999911
AaBbCCDDEEFFgg,0.89999911
AaBbCCDDEEFfGG,0.89999911
AaBbCCDDEEFfGg,0.89999911
AaBbCCDDEEFfgg,0.89999911
AaBbCCDDEEffGG,0.89999911
AaBbCCDDEEffGg,0.89999911
AaBbCCDDEEffgg,0.89999911
AaBbCCDDEeFFGG,0.89999911
AaBbCCDDEeFFGg,0.89999911
AaBbCCDDEeFFgg,0.89999911
AaBbCCDDEeFfGG,0.89999911
AaBbCCDDEeFfGg,0.89999911
AaBbCCDDEeFfgg,0.89999911
AaBbCCDDEeffGG,0.89999911
AaBbCCDDEeffGg,0.89999911
AaBbCCDDEeffgg,0.89999911
AaBbCCDDeeFFGG,0.89999911
AaBbCCDDeeFFGg,0.89999911
AaBbCCDDeeFFgg,0.89999911
AaBbCCDDeeFfGG,0.89999911
AaBbCCDDeeFfGg,0.89999911
AaBbCCDDeeFfgg,0.89999911
AaBbCCDDeeffGG,0.89999911
AaBbCCDDeeffGg,0.89999911
AaBbCCDDeeffgg,0.89999911
AaBbCCDdEEFFGG,0.89999911
AaBbCCDdEEFFGg,0.89999911
AaBbCCDdEEFFgg,0.89999911
AaBbCCDdEEFfGG,0.89999911
AaBbCCDdEEFfGg,0.89999911
AaBbCCDdEEFfgg,0.89999911
AaBbCCDdEEffGG,0.89999911
AaBbCCDdEEffGg,0.89999911
AaBbCCDdEEffgg,0.89999911
AaBbCCDdEeFFGG,0.89999911
AaBbCCDdEeFFGg,0.89999911
AaBbCCDdEeFFgg,0.89999911
AaBbCCDdEeFfGG,0.89999911
AaBbCCDdEeFfGg,0.89999911
AaBbCCDdEeFfgg,0.89999911
AaBbCCDdEeffGG,0.89999911
AaBbCCDdEeffGg,0.89999911
AaBbCCDdEeffgg,0.89999911
AaBbCCDdeeFFGG,0.89999911
AaBbCCDdeeFFGg,0.89999911
AaBbCCDdeeFFgg,0.89999911
AaBbCCDdeeFfGG,0.89999911
AaBbCCDdeeFfGg,0.89999911
AaBbCCDdeeFfgg,0.89999911
AaBbCCDdeeffGG,0.89999911
AaBbCCDdeeffGg,0.89999911
AaBbCCDdeeffgg,0.89999911
AaBbCCddEEFFGG,0.89999911
AaBbCCddEEFFGg,0.89999911
AaBbCCddEEFFgg,0.89999911
AaBbCCddEEFfGG,0.89999911
AaBbCCddEEFfGg,0.89999911
AaBbCCddEEFfgg,0.89999911
AaBbCCddEEffGG,0.89999911
AaBbCCddEEffGg,0.89999911
AaBbCCddEEffgg,0.89999911
AaBbCCddEeFFGG,0.89999911
AaBbCCddEeFFGg,0.89999911
AaBbCCddEeFFgg,0.89999911
AaBbCCddEeFfGG,0.89999911
AaBbCCddEeFfGg,0.89999911
AaBbCCddEeFfgg,0.89999911
AaBbCCddEeffGG,0.89999911
AaBbCCddEeffGg,0.89999911
AaBbCCddEeffgg,0.89999911
AaBbCCddeeFFGG,0.89999911
AaBbCCddeeFFGg,0.89999911
AaBbCCddeeFFgg,0.89999911
AaBbCCddeeFfGG,0.89999911
AaBbCCddeeFfGg,0.89999911
AaBbCCddeeFfgg,0.89999911
AaBbCCddeeffGG,0.89999911
AaBbCCddeeffGg,0.89999911
AaBbCCddeeffgg,0.89999911
AaBbCcDDEEFFGG,0.89999911
AaBbCcDDEEFFGg,0.89999911
AaBbCcDDEEFFgg,0.89999911
AaBbCcDDEEFfGG,0.89999911
AaBbCcDDEEFfGg,0.89999911
AaBbCcDDEEFfgg,0.89999911
AaBbCcDDEEffGG,0.89999911
AaBbCcDDEEffGg,0.89999911
AaBbCcDDEEffgg,0.89999911
AaBbCcDDEeFFGG,0.89999911
AaBbCcDDEeFFGg,0.89999911
AaBbCcDDEeFFgg,0.89999911
AaBbCcDDEeFfGG,0.89999911
AaBbCcDDEeFfGg,0.89999911
AaBbCcDDEeFfgg,0.89999911
AaBbCcDDEeffGG,0.89999911
AaBbCcDDEeffGg,0.89999911
AaBbCcDDEeffgg,0.89999911
AaBbCcDDeeFFGG,0.89999911
AaBbCcDDeeFFGg,0.89999911
AaBbCcDDeeFFgg,0.89999911
AaBbCcDDeeFfGG,0.89999911
AaBbCcDDeeFfGg,0.89999911
AaBbCcDDeeFfgg,0.89999911
AaBbCcDDeeffGG,0.89999911
AaBbCcDDeeffGg,0.89999911
AaBbCcDDeeffgg,0.89999911
AaBbCcDdEEFFGG,0.89999911
AaBbCcDdEEFFGg,0.89999911
AaBbCcDdEEFFgg,0.89999911
AaBbCcDdEEFfGG,0.89999911
AaBbCcDdEEFfGg,0.89999911
AaBbCcDdEEFfgg,0.89999911
AaBbCcDdEEffGG,0.89999911
AaBbCcDdEEffGg,0.89999911
AaBbCcDdEEffgg,0.89999911
AaBbCcDdEeFFGG,0.89999911
AaBbCcDdEeFFGg,0.89999911
AaBbCcDdEeFFgg,0.89999911
AaBbCcDdEeFfGG,0.89999911
