AABBCCDDEEFFGG,0.89999911
AaBbCcDdEeFfGg,1.00000000
AaBbCcDdEeFfgg,1.00000000
AaBbCcDdEeffGG,0.89999911
AaBbCcDdEeffGg,1.00000000
AaBbCcDdEeffgg,1.00000000
AaBbCcDdeeFFGG,0.89999911
AaBbCcDdeeFFGg,0.89999911
AaBbCcDdeeFFgg,0.89999911
AaBbCcDdeeFfGG,0.89999911
AaBbCcDdeeFfGg,1.00000000
AaBbCcDdeeFfgg,1.00000000
AaBbCcDdeeffGG,0.89999911
AaBbCcDdeeffGg,1.00000000
AaBbCcDdeeffgg,1.00000000
AaBbCcddEEFFGG,0.89999911
AaBbCcddEEFFGg,0.89999911
AaBbCcddEEFFgg,0.89999911
AaBbCcddEEFfGG,0.89999911
AaBbCcddEEFfGg,0.89999911
AaBbCcddEEFfgg,0.89999911
AaBbCcddEEffGG,0.89999911
AaBbCcddEEffGg,0.89999911
AaBbCcddEEffgg,0.89999911
AaBbCcddEeFFGG,0.89999911
AaBbCcddEeFFGg,0.89999911
AaBbCcddEeFFgg,0.89999911
AaBbCcddEeFfGG,0.89999911
AaBbCcddEeFfGg,1.00000000
AaBbCcddEeFfgg,1.00000000
AaBbCcddEeffGG,0.89999911
AaBbCcddEeffGg,1.00000000
AaBbCcddEeffgg,1.00000000
AaBbCcddeeFFGG,0.89999911
AaBbCcddeeFFGg,0.89999911
AaBbCcddeeFFgg,0.89999911
AaBbCcddeeFfGG,0.89999911
AaBbCcddeeFfGg,1.00000000
AaBbCcddeeFfgg,1.00000000
AaBbCcddeeffGG,0.89999911
AaBbCcddeeffGg,1.00000000
AaBbCcddeeffgg,1.00000000
AaBbccDDEEFFGG,0.89999911
AaBbccDDEEFFGg,0.89999911
AaBbccDDEEFFgg,0.89999911
AaBbccDDEEFfGG,0.89999911
AaBbccDDEEFfGg,0.89999911
AaBbccDDEEFfgg,0.89999911
AaBbccDDEEffGG,0.89999911
AaBbccDDEEffGg,0.89999911
AaBbccDDEEffgg,0.89999911
AaBbccDDEeFFGG,0.89999911
AaBbccDDEeFFGg,0.89999911
AaBbccDDEeFFgg,0.89999911
AaBbccDDEeFfGG,0.89999911
AaBbccDDEeFfGg,0.89999911
AaBbccDDEeFfgg,0.89999911
AaBbccDDEeffGG,0.89999911
AaBbccDDEeffGg,0.89999911
AaBbccDDEeffgg,0.89999911
AaBbccDDeeFFGG,0.89999911
AaBbccDDeeFFGg,0.89999911
AaBbccDDeeFFgg,0.89999911
AaBbccDDeeFfGG,0.89999911
AaBbccDDeeFfGg,0.89999911
AaBbccDDeeFfgg,0.89999911
AaBbccDDeeffGG,0.89999911
AaBbccDDeeffGg,0.89999911
AaBbccDDeeffgg,0.89999911
AaBbccDdEEFFGG,0.89999911
AaBbccDdEEFFGg,0.89999911
AaBbccDdEEFFgg,0.89999911
AaBbccDdEEFfGG,0.89999911
AaBbccDdEEFfGg,0.89999911
AaBbccDdEEFfgg,0.89999911
AaBbccDdEEffGG,0.89999911
AaBbccDdEEffGg,0.89999911
AaBbccDdEEffgg,0.89999911
AaBbccDdEeFFGG,0.89999911
AaBbccDdEeFFGg,0.89999911
AaBbccDdEeFFgg,0.89999911
AaBbccDdEeFfGG,0.89999911
AaBbccDdEeFfGg,1.00000000
AaBbccDdEeFfgg,1.00000000
AaBbccDdEeffGG,0.89999911
AaBbccDdEeffGg,1.00000000
AaBbccDdEeffgg,1.00000000
AaBbccDdeeFFGG,0.89999911
AaBbccDdeeFFGg,0.89999911
AaBbccDdeeFFgg,0.89999911
AaBbccDdeeFfGG,0.89999911
AaBbccDdeeFfGg,1.00000000
AaBbccDdeeFfgg,1.00000000
AaBbccDdeeffGG,0.89999911
AaBbccDdeeffGg,1.00000000
AaBbccDdeeffgg,1.00000000
AaBbccddEEFFGG,0.89999911
AaBbccddEEFFGg,0.89999911
AaBbccddEEFFgg,0.89999911
AaBbccddEEFfGG,0.89999911
AaBbccddEEFfGg,0.89999911
AaBbccddEEFfgg,0.89999911
AaBbccddEEffGG,0.89999911
AaBbccddEEffGg,0.89999911
AaBbccddEEffgg,0.89999911
AaBbccddEeFFGG,0.89999911
AaBbccddEeFFGg,0.89999911
AaBbccddEeFFgg,0.89999911
AaBbccddEeFfGG,0.89999911
AaBbccddEeFfGg,1.00000000
AaBbccddEeFfgg,1.00000000
AaBbccddEeffGG,0.89999911
AaBbccddEeffGg,1.00000000
AaBbccddEeffgg,1.00000000
AaBbccddeeFFGG,0.89999911
AaBbccddeeFFGg,0.89999911
AaBbccddeeFFgg,0.89999911
AaBbccddeeFfGG,0.89999911
AaBbccddeeFfGg,1.00000000
AaBbccddeeFfgg,1.00000000
AaBbccddeeffGG,0.89999911
AaBbccddeeffGg,1.00000000
AaBbccddeeffgg,1.00000000
AabbCCDDEEFFGG,0.89999911
AabbCCDDEEFFGg,0.89999911
AabbCCDDEEFFgg,0.89999911
AabbCCDDEEFfGG,0.89999911
AabbCCDDEEFfGg,0.89999911
AabbCCDDEEFfgg,0.89999911
AabbCCDDEEffGG,0.89999911
AabbCCDDEEffGg,0.89999911
AabbCCDDEEffgg,0.89999911
AabbCCDDEeFFGG,0.89999911
AabbCCDDEeFFGg,0.89999911
AabbCCDDEeFFgg,0.89999911
AabbCCDDEeFfGG,0.89999911
AabbCCDDEeFfGg,0.89999911
AabbCCDDEeFfgg,0.89999911
AabbCCDDEeffGG,0.89999911
AabbCCDDEeffGg,0.89999911
AabbCCDDEeffgg,0.89999911
AabbCCDDeeFFGG,0.89999911
AabbCCDDeeFFGg,0.89999911
AabbCCDDeeFFgg,0.89999911
AabbCCDDeeFfGG,0.89999911
AabbCCDDeeFfGg,0.89999911
AabbCCDDeeFfgg,0.89999911
AabbCCDDeeffGG,0.89999911
AabbCCDDeeffGg,0.89999911
AabbCCDDeeffgg,0.89999911
AabbCCDdEEFFGG,0.89999911
AabbCCDdEEFFGg,0.89999911
AabbCCDdEEFFgg,0.89999911
AabbCCDdEEFfGG,0.89999911
AabbCCDdEEFfGg,0.89999911
AabbCCDdEEFfgg,0.89999911
AabbCCDdEEffGG,0.89999911
AabbCCDdEEffGg,0.89999911
AabbCCDdEEffgg,0.89999911
AabbCCDdEeFFGG,0.89999911
AabbCCDdEeFFGg,0.89999911
AabbCCDdEeFFgg,0.89999911
AabbCCDdEeFfGG,0.89999911
AabbCCDdEeFfGg,0.89999911
AabbCCDdEeFfgg,0.89999911
AabbCCDdEeffGG,0.89999911
AabbCCDdEeffGg,0.89999911
AabbCCDdEeffgg,0.89999911
AabbCCDdeeFFGG,0.89999911
AabbCCDdeeFFGg,0.89999911
AabbCCDdeeFFgg,0.89999911
AabbCCDdeeFfGG,0.89999911
AabbCCDdeeFfGg,0.89999911
AabbCCDdeeFfgg,0.89999911
AabbCCDdeeffGG,0.89999911
AabbCCDdeeffGg,0.89999911
AabbCCDdeeffgg,0.89999911
AabbCCddEEFFGG,0.89999911
AabbCCddEEFFGg,0.89999911
AabbCCddEEFFgg,0.89999911
AabbCCddEEFfGG,0.89999911
AabbCCddEEFfGg,0.89999911
AabbCCddEEFfgg,0.89999911
AabbCCddEEffGG,0.89999911
AabbCCddEEffGg,0.89999911
AabbCCddEEffgg,0.89999911
AabbCCddEeFFGG,0.89999911
AabbCCddEeFFGg,0.89999911
AabbCCddEeFFgg,0.89999911
AabbCCddEeFfGG,0.89999911
AabbCCddEeFfGg,0.89999911
AabbCCddEeFfgg,0.89999911
AabbCCddEeffGG,0.89999911
AabbCCddEeffGg,0.89999911
AabbCCddEeffgg,0.89999911
AabbCCddeeFFGG,0.89999911
AabbCCddeeFFGg,0.89999911
AabbCCddeeFFgg,0.89999911
AabbCCddeeFfGG,0.89999911
AabbCCddeeFfGg,0.89999911
AabbCCddeeFfgg,0.89999911
AabbCCddeeffGG,0.89999911
AabbCCddeeffGg,0.89999911
AabbCCddeeffgg,0.89999911
AabbCcDDEEFFGG,0.89999911
AabbCcDDEEFFGg,0.89999911
AabbCcDDEEFFgg,0.89999911
AabbCcDDEEFfGG,0.89999911
AabbCcDDEEFfGg,0.89999911
AabbCcDDEEFfgg,0.89999911
AabbCcDDEEffGG,0.89999911
AabbCcDDEEffGg,0.89999911
AabbCcDDEEffgg,0.89999911
AabbCcDDEeFFGG,0.89999911
AabbCcDDEeFFGg,0.89999911
AabbCcDDEeFFgg,0.89999911
AabbCcDDEeFfGG,0.89999911
AabbCcDDEeFfGg,0.89999911
AabbCcDDEeFfgg,0.89999911
AabbCcDDEeffGG,0.89999911
AabbCcDDEeffGg,0.89999911
AabbCcDDEeffgg,0.89999911
AabbCcDDeeFFGG,0.89999911
AabbCcDDeeFFGg,0.89999911
AabbCcDDeeFFgg,0.89999911
AabbCcDDeeFfGG,0.89999911
AabbCcDDeeFfGg,0.89999911
AabbCcDDeeFfgg,0.89999911
AabbCcDDeeffGG,0.89999911
AabbCcDDeeffGg,0.89999911
AabbCcDDeeffgg,0.89999911
AabbCcDdEEFFGG,0.89999911
AabbCcDdEEFFGg,0.89999911
AabbCcDdEEFFgg,0.89999911
AabbCcDdEEFfGG,0.89999911
AabbCcDdEEFfGg,0.89999911
AabbCcDdEEFfgg,0.89999911
AabbCcDdEEffGG,0.89999911
AabbCcDdEEffGg,0.89999911
AabbCcDdEEffgg,0.89999911
AabbCcDdEeFFGG,0.89999911
AabbCcDdEeFFGg,0.89999911
AabbCcDdEeFFgg,0.89999911
AabbCcDdEeFfGG,0.89999911
AabbCcDdEeFfGg,1.00000000
AabbCcDdEeFfgg,1.00000000
AabbCcDdEeffGG,0.89999911
AabbCcDdEeffGg,1.00000000
AabbCcDdEeffgg,1.00000000
AabbCcDdeeFFGG,0.89999911
AabbCcDdeeFFGg,0.89999911
AabbCcDdeeFFgg,0.89999911
AabbCcDdeeFfGG,0.89999911
AabbCcDdeeFfGg,1.00000000
AabbCcDdeeFfgg,1.00000000
AabbCcDdeeffGG,0.89999911
AabbCcDdeeffGg,1.00000000
AabbCcDdeeffgg,1.00000000
AabbCcddEEFFGG,0.89999911
AabbCcddEEFFGg,0.89999911
AabbCcddEEFFgg,0.89999911
AabbCcddEEFfGG,0.89999911
AabbCcddEEFfGg,0.89999911
AabbCcddEEFfgg,0.89999911
AabbCcddEEffGG,0.89999911
AabbCcddEEffGg,0.89999911
AabbCcddEEffgg,0.89999911
AabbCcddEeFFGG,0.89999911
AabbCcddEeFFGg,0.89999911
AabbCcddEeFFgg,0.89999911
AabbCcddEeFfGG,0.89999911
AabbCcddEeFfGg,1.00000000
AabbCcddEeFfgg,1.00000000
AabbCcddEeffGG,0.89999911
AabbCcddEeffGg,1.00000000
AabbCcddEeffgg,1.00000000
AabbCcddeeFFGG,0.89999911
AabbCcddeeFFGg,0.89999911
AabbCcddeeFFgg,0.89999911
AabbCcddeeFfGG,0.89999911
AabbCcddeeFfGg,1.00000000
AabbCcddeeFfgg,1.00000000
AabbCcddeeffGG,0.89999911
AabbCcddeeffGg,1.00000000
AabbCcddeeffgg,1.00000000
AabbccDDEEFFGG,0.89999911
AabbccDDEEFFGg,0.89999911
AabbccDDEEFFgg,0.89999911
AabbccDDEEFfGG,0.89999911
AabbccDDEEFfGg,0.89999911
AabbccDDEEFfgg,0.89999911
AabbccDDEEffGG,0.89999911
AabbccDDEEffGg,0.89999911
AabbccDDEEffgg,0.89999911
AabbccDDEeFFGG,0.89999911
AabbccDDEeFFGg,0.89999911
AabbccDDEeFFgg,0.89999911
AabbccDDEeFfGG,0.89999911
AabbccDDEeFfGg,0.89999911
AabbccDDEeFfgg,0.89999911
AabbccDDEeffGG,0.89999911
AabbccDDEeffGg,0.89999911
AabbccDDEeffgg,0.89999911
AabbccDDeeFFGG,0.89999911
AabbccDDeeFFGg,0.89999911
AabbccDDeeFFgg,0.89999911
AabbccDDeeFfGG,0.89999911
AabbccDDeeFfGg,0.89999911
AabbccDDeeFfgg,0.89999911
AabbccDDeeffGG,0.89999911
AabbccDDeeffGg,0.89999911
AabbccDDeeffgg,0.89999911
AabbccDdEEFFGG,0.89999911
AabbccDdEEFFGg,0.89999911
AabbccDdEEFFgg,0.89999911
AabbccDdEEFfGG,0.89999911
AabbccDdEEFfGg,0.89999911
AabbccDdEEFfgg,0.89999911
AabbccDdEEffGG,0.89999911
AabbccDdEEffGg,0.89999911
AabbccDdEEffgg,0.89999911
AabbccDdEeFFGG,0.89999911
AabbccDdEeFFGg,0.89999911
AabbccDdEeFFgg,0.89999911
AabbccDdEeFfGG,0.89999911
AabbccDdEeFfGg,1.00000000
AabbccDdEeFfgg,1.00000000
AabbccDdEeffGG,0.89999911
AabbccDdEeffGg,1.00000000
AabbccDdEeffgg,1.00000000
AabbccDdeeFFGG,0.89999911
AabbccDdeeFFGg,0.89999911
AabbccDdeeFFgg,0.89999911
AabbccDdeeFfGG,0.89999911
AabbccDdeeFfGg,1.00000000
AabbccDdeeFfgg,1.00000000
AabbccDdeeffGG,0.89999911
AabbccDdeeffGg,1.00000000
AabbccDdeeffgg,1.00000000
AabbccddEEFFGG,0.89999911
AabbccddEEFFGg,0.89999911
AabbccddEEFFgg,0.89999911
AabbccddEEFfGG,0.89999911
AabbccddEEFfGg,0.89999911
AabbccddEEFfgg,0.89999911
AabbccddEEffGG,0.89999911
AabbccddEEffGg,0.89999911
AabbccddEEffgg,0.89999911
AabbccddEeFFGG,0.89999911
AabbccddEeFFGg,0.89999911
AabbccddEeFFgg,0.89999911
AabbccddEeFfGG,0.89999911
AabbccddEeFfGg,1.00000000
AabbccddEeFfgg,1.00000000
AabbccddEeffGG,0.89999911
AabbccddEeffGg,1.00000000
AabbccddEeffgg,1.00000000
AabbccddeeFFGG,0.89999911
AabbccddeeFFGg,0.89999911
AabbccddeeFFgg,0.89999911
AabbccddeeFfGG,0.89999911
AabbccddeeFfGg,1.00000000
AabbccddeeFfgg,1.00000000
AabbccddeeffGG,0.89999911
AabbccddeeffGg,1.00000000
Aabbccddeeffgg,1.00000000
aaBBCCDDEEFFGG,0.89999911
aaBBCCDDEEFFGg,0.89999911
aaBBCCDDEEFFgg,0.89999911
aaBBCCDDEEFfGG,0.89999911
aaBBCCDDEEFfGg,0.89999911
aaBBCCDDEEFfgg,0.89999911
aaBBCCDDEEffGG,0.89999911
aaBBCCDDEEffGg,0.89999911
aaBBCCDDEEffgg,0.89999911
aaBBCCDDEeFFGG,0.89999911
aaBBCCDDEeFFGg,0.89999911
aaBBCCDDEeFFgg,0.89999911
aaBBCCDDEeFfGG,0.89999911
aaBBCCDDEeFfGg,0.89999911
aaBBCCDDEeFfgg,0.89999911
aaBBCCDDEeffGG,0.89999911
aaBBCCDDEeffGg,0.89999911
aaBBCCDDEeffgg,0.89999911
aaBBCCDDeeFFGG,0.89999911
aaBBCCDDeeFFGg,0.89999911
aaBBCCDDeeFFgg,0.89999911
aaBBCCDDeeFfGG,0.89999911
aaBBCCDDeeFfGg,0.89999911
aaBBCCDDeeFfgg,0.89999911
aaBBCCDDeeffGG,0.89999911
aaBBCCDDeeffGg,0.89999911
aaBBCCDDeeffgg,0.89999911
aaBBCCDdEEFFGG,0.89999911
aaBBCCDdEEFFGg,0.89999911
aaBBCCDdEEFFgg,0.89999911
aaBBCCDdEEFfGG,0.89999911
aaBBCCDdEEFfGg,0.89999911
aaBBCCDdEEFfgg,0.89999911
aaBBCCDdEEffGG,0.89999911
aaBBCCDdEEffGg,0.89999911
aaBBCCDdEEffgg,0.89999911
aaBBCCDdEeFFGG,0.89999911
aaBBCCDdEeFFGg,0.89999911
aaBBCCDdEeFFgg,0.89999911
aaBBCCDdEeFfGG,0.89999911
aaBBCCDdEeFfGg,0.89999911
aaBBCCDdEeFfgg,0.89999911
aaBBCCDdEeffGG,0.89999911
aaBBCCDdEeffGg,0.89999911
aaBBCCDdEeffgg,0.89999911
aaBBCCDdeeFFGG,0.89999911
aaBBCCDdeeFFGg,0.89999911
aaBBCCDdeeFFgg,0.89999911
aaBBCCDdeeFfGG,0.89999911
aaBBCCDdeeFfGg,0.89999911
aaBBCCDdeeFfgg,0.89999911
aaBBCCDdeeffGG,0.89999911
aaBBCCDdeeffGg,0.89999911
aaBBCCDdeeffgg,0.89999911
aaBBCCddEEFFGG,0.89999911
aaBBCCddEEFFGg,0.89999911
aaBBCCddEEFFgg,0.89999911
aaBBCCddEEFfGG,0.89999911
aaBBCCddEEFfGg,0.89999911
aaBBCCddEEFfgg,0.89999911
aaBBCCddEEffGG,0.89999911
aaBBCCddEEffGg,0.89999911
aaBBCCddEEffgg,0.89999911
aaBBCCddEeFFGG,0.89999911
aaBBCCddEeFFGg,0.89999911
aaBBCCddEeFFgg,0.89999911
aaBBCCddEeFfGG,0.89999911
aaBBCCddEeFfGg,0.89999911
aaBBCCddEeFfgg,0.89999911
aaBBCCddEeffGG,0.89999911
aaBBCCddEeffGg,0.89999911
aaBBCCddEeffgg,0.89999911
aaBBCCddeeFFGG,0.89999911
aaBBCCddeeFFGg,0.89999911
aaBBCCddeeFFgg,0.89999911
aaBBCCddeeFfGG,0.89999911
aaBBCCddeeFfGg,0.89999911
aaBBCCddeeFfgg,0.89999911
aaBBCCddeeffGG,0.89999911
aaBBCCddeeffGg,0.89999911
aaBBCCddeeffgg,0.89999911
aaBBCcDDEEFFGG,0.89999911
aaBBCcDDEEFFGg,0.89999911
aaBBCcDDEEFFgg,0.89999911
aaBBCcDDEEFfGG,0.89999911
aaBBCcDDEEFfGg,0.89999911
aaBBCcDDEEFfgg,0.89999911
aaBBCcDDEEffGG,0.89999911
aaBBCcDDEEffGg,0.89999911
aaBBCcDDEEffgg,0.89999911
aaBBCcDDEeFFGG,0.89999911
aaBBCcDDEeFFGg,0.89999911
aaBBCcDDEeFFgg,0.89999911
aaBBCcDDEeFfGG,0.89999911
aaBBCcDDEeFfGg,0.89999911
aaBBCcDDEeFfgg,0.89999911
aaBBCcDDEeffGG,0.89999911
aaBBCcDDEeffGg,0.89999911
aaBBCcDDEeffgg,0.89999911
aaBBCcDDeeFFGG,0.89999911
aaBBCcDDeeFFGg,0.89999911
aaBBCcDDeeFFgg,0.89999911
aaBBCcDDeeFfGG,0.89999911
aaBBCcDDeeFfGg,0.89999911
aaBBCcDDeeFfgg,0.89999911
aaBBCcDDeeffGG,0.89999911
aaBBCcDDeeffGg,0.89999911
aaBBCcDDeeffgg,0.89999911
aaBBCcDdEEFFGG,0.89999911
aaBBCcDdEEFFGg,0.89999911
aaBBCcDdEEFFgg,0.89999911
aaBBCcDdEEFfGG,0.89999911
aaBBCcDdEEFfGg,0.89999911
aaBBCcDdEEFfgg,0.89999911
aaBBCcDdEEffGG,0.89999911
aaBBCcDdEEffGg,0.89999911
aaBBCcDdEEffgg,0.89999911
aaBBCcDdEeFFGG,0.89999911
aaBBCcDdEeFFGg,0.89999911
aaBBCcDdEeFFgg,0.89999911
aaBBCcDdEeFfGG,0.89999911
aaBBCcDdEeFfGg,0.89999911
aaBBCcDdEeFfgg,0.89999911
aaBBCcDdEeffGG,0.89999911
aaBBCcDdEeffGg,0.89999911
aaBBCcDdEeffgg,0.89999911
aaBBCcDdeeFFGG,0.89999911
aaBBCcDdeeFFGg,0.89999911
aaBBCcDdeeFFgg,0.89999911
aaBBCcDdeeFfGG,0.89999911
aaBBCcDdeeFfGg,0.89999911
aaBBCcDdeeFfgg,0.89999911
aaBBCcDdeeffGG,0.89999911
aaBBCcDdeeffGg,0.89999911
aaBBCcDdeeffgg,0.89999911
aaBBCcddEEFFGG,0.89999911
aaBBCcddEEFFGg,0.89999911
aaBBCcddEEFFgg,0.89999911
aaBBCcddEEFfGG,0.89999911
aaBBCcddEEFfGg,0.89999911
aaBBCcddEEFfgg,0.89999911
aaBBCcddEEffGG,0.89999911
aaBBCcddEEffGg,0.89999911
aaBBCcddEEffgg,0.89999911
aaBBCcddEeFFGG,0.89999911
aaBBCcddEeFFGg,0.89999911
aaBBCcddEeFFgg,0.89999911
aaBBCcddEeFfGG,0.89999911
aaBBCcddEeFfGg,0.89999911
aaBBCcddEeFfgg,0.89999911
aaBBCcddEeffGG,0.89999911
aaBBCcddEeffGg,0.89999911
aaBBCcddEeffgg,0.89999911
aaBBCcddeeFFGG,0.89999911
aaBBCcddeeFFGg,0.89999911
aaBBCcddeeFFgg,0.89999911
aaBBCcddeeFfGG,0.89999911
aaBBCcddeeFfGg,0.89999911
aaBBCcddeeFfgg,0.89999911
aaBBCcddeeffGG,0.89999911
aaBBCcddeeffGg,0.89999911
aaBBCcddeeffgg,0.89999911
aaBBccDDEEFFGG,0.89999911
aaBBccDDEEFFGg,0.89999911
aaBBccDDEEFFgg,0.89999911
aaBBccDDEEFfGG,0.89999911
aaBBccDDEEFfGg,0.89999911
aaBBccDDEEFfgg,0.89999911
aaBBccDDEEffGG,0.89999911
aaBBccDDEEffGg,0.89999911
aaBBccDDEEffgg,0.89999911
aaBBccDDEeFFGG,0.89999911
aaBBccDDEeFFGg,0.89999911
aaBBccDDEeFFgg,0.89999911
aaBBccDDEeFfGG,0.89999911
aaBBccDDEeFfGg,0.89999911
aaBBccDDEeFfgg,0.89999911
aaBBccDDEeffGG,0.89999911
aaBBccDDEeffGg,0.89999911
aaBBccDDEeffgg,0.89999911
aaBBccDDeeFFGG,0.89999911
aaBBccDDeeFFGg,0.89999911
