AABBCCDDEEFFGG,0.89999911
aaBBccDDeeFFgg,0.89999911
aaBBccDDeeFfGG,0.89999911
aaBBccDDeeFfGg,0.89999911
aaBBccDDeeFfgg,0.89999911
aaBBccDDeeffGG,0.89999911
aaBBccDDeeffGg,0.89999911
aaBBccDDeeffgg,0.89999911
aaBBccDdEEFFGG,0.89999911
aaBBccDdEEFFGg,0.89999911
aaBBccDdEEFFgg,0.89999911
aaBBccDdEEFfGG,0.89999911
aaBBccDdEEFfGg,0.89999911
aaBBccDdEEFfgg,0.89999911
aaBBccDdEEffGG,0.89999911
aaBBccDdEEffGg,0.89999911
aaBBccDdEEffgg,0.89999911
aaBBccDdEeFFGG,0.89999911
aaBBccDdEeFFGg,0.89999911
aaBBccDdEeFFgg,0.89999911
aaBBccDdEeFfGG,0.89999911
aaBBccDdEeFfGg,0.89999911
aaBBccDdEeFfgg,0.89999911
aaBBccDdEeffGG,0.89999911
aaBBccDdEeffGg,0.89999911
aaBBccDdEeffgg,0.89999911
aaBBccDdeeFFGG,0.89999911
aaBBccDdeeFFGg,0.89999911
aaBBccDdeeFFgg,0.89999911
aaBBccDdeeFfGG,0.89999911
aaBBccDdeeFfGg,0.89999911
aaBBccDdeeFfgg,0.89999911
aaBBccDdeeffGG,0.89999911
aaBBccDdeeffGg,0.89999911
aaBBccDdeeffgg,0.89999911
aaBBccddEEFFGG,0.89999911
aaBBccddEEFFGg,0.89999911
aaBBccddEEFFgg,0.89999911
aaBBccddEEFfGG,0.89999911
aaBBccddEEFfGg,0.89999911
aaBBccddEEFfgg,0.89999911
aaBBccddEEffGG,0.89999911
aaBBccddEEffGg,0.89999911
aaBBccddEEffgg,0.89999911
aaBBccddEeFFGG,0.89999911
aaBBccddEeFFGg,0.89999911
aaBBccddEeFFgg,0.89999911
aaBBccddEeFfGG,0.89999911
aaBBccddEeFfGg,0.89999911
aaBBccddEeFfgg,0.89999911
aaBBccddEeffGG,0.89999911
aaBBccddEeffGg,0.89999911
aaBBccddEeffgg,0.89999911
aaBBccddeeFFGG,0.89999911
aaBBccddeeFFGg,0.89999911
aaBBccddeeFFgg,0.89999911
aaBBccddeeFfGG,0.89999911
aaBBccddeeFfGg,0.89999911
aaBBccddeeFfgg,0.89999911
aaBBccddeeffGG,0.89999911
aaBBccddeeffGg,0.89999911
aaBBccddeeffgg,0.89999911
aaBbCCDDEEFFGG,0.89999911
aaBbCCDDEEFFGg,0.89999911
aaBbCCDDEEFFgg,0.89999911
aaBbCCDDEEFfGG,0.89999911
aaBbCCDDEEFfGg,0.89999911
aaBbCCDDEEFfgg,0.89999911
aaBbCCDDEEffGG,0.89999911
aaBbCCDDEEffGg,0.89999911
aaBbCCDDEEffgg,0.89999911
aaBbCCDDEeFFGG,0.89999911
aaBbCCDDEeFFGg,0.89999911
aaBbCCDDEeFFgg,0.89999911
aaBbCCDDEeFfGG,0.89999911
aaBbCCDDEeFfGg,0.89999911
aaBbCCDDEeFfgg,0.89999911
aaBbCCDDEeffGG,0.89999911
aaBbCCDDEeffGg,0.89999911
aaBbCCDDEeffgg,0.89999911
aaBbCCDDeeFFGG,0.89999911
aaBbCCDDeeFFGg,0.89999911
aaBbCCDDeeFFgg,0.89999911
aaBbCCDDeeFfGG,0.89999911
aaBbCCDDeeFfGg,0.89999911
aaBbCCDDeeFfgg,0.89999911
aaBbCCDDeeffGG,0.89999911
aaBbCCDDeeffGg,0.89999911
aaBbCCDDeeffgg,0.89999911
aaBbCCDdEEFFGG,0.89999911
aaBbCCDdEEFFGg,0.89999911
aaBbCCDdEEFFgg,0.89999911
aaBbCCDdEEFfGG,0.89999911
aaBbCCDdEEFfGg,0.89999911
aaBbCCDdEEFfgg,0.89999911
aaBbCCDdEEffGG,0.89999911
aaBbCCDdEEffGg,0.89999911
aaBbCCDdEEffgg,0.89999911
aaBbCCDdEeFFGG,0.89999911
aaBbCCDdEeFFGg,0.89999911
aaBbCCDdEeFFgg,0.89999911
aaBbCCDdEeFfGG,0.89999911
aaBbCCDdEeFfGg,0.89999911
aaBbCCDdEeFfgg,0.89999911
aaBbCCDdEeffGG,0.89999911
aaBbCCDdEeffGg,0.89999911
aaBbCCDdEeffgg,0.89999911
aaBbCCDdeeFFGG,0.89999911
aaBbCCDdeeFFGg,0.89999911
aaBbCCDdeeFFgg,0.89999911
aaBbCCDdeeFfGG,0.89999911
aaBbCCDdeeFfGg,0.89999911
aaBbCCDdeeFfgg,0.89999911
aaBbCCDdeeffGG,0.89999911
aaBbCCDdeeffGg,0.89999911
aaBbCCDdeeffgg,0.89999911
aaBbCCddEEFFGG,0.89999911
aaBbCCddEEFFGg,0.89999911
aaBbCCddEEFFgg,0.89999911
aaBbCCddEEFfGG,0.89999911
aaBbCCddEEFfGg,0.89999911
aaBbCCddEEFfgg,0.89999911
aaBbCCddEEffGG,0.89999911
aaBbCCddEEffGg,0.89999911
aaBbCCddEEffgg,0.89999911
aaBbCCddEeFFGG,0.89999911
aaBbCCddEeFFGg,0.89999911
aaBbCCddEeFFgg,0.89999911
aaBbCCddEeFfGG,0.89999911
aaBbCCddEeFfGg,0.89999911
aaBbCCddEeFfgg,0.89999911
aaBbCCddEeffGG,0.89999911
aaBbCCddEeffGg,0.89999911
aaBbCCddEeffgg,0.89999911
aaBbCCddeeFFGG,0.89999911
aaBbCCddeeFFGg,0.89999911
aaBbCCddeeFFgg,0.89999911
aaBbCCddeeFfGG,0.89999911
aaBbCCddeeFfGg,0.89999911
aaBbCCddeeFfgg,0.89999911
aaBbCCddeeffGG,0.89999911
aaBbCCddeeffGg,0.89999911
aaBbCCddeeffgg,0.89999911
aaBbCcDDEEFFGG,0.89999911
aaBbCcDDEEFFGg,0.89999911
aaBbCcDDEEFFgg,0.89999911
aaBbCcDDEEFfGG,0.89999911
aaBbCcDDEEFfGg,0.89999911
aaBbCcDDEEFfgg,0.89999911
aaBbCcDDEEffGG,0.89999911
aaBbCcDDEEffGg,0.89999911
aaBbCcDDEEffgg,0.89999911
aaBbCcDDEeFFGG,0.89999911
aaBbCcDDEeFFGg,0.89999911
aaBbCcDDEeFFgg,0.89999911
aaBbCcDDEeFfGG,0.89999911
aaBbCcDDEeFfGg,0.89999911
aaBbCcDDEeFfgg,0.89999911
aaBbCcDDEeffGG,0.89999911
aaBbCcDDEeffGg,0.89999911
aaBbCcDDEeffgg,0.89999911
aaBbCcDDeeFFGG,0.89999911
aaBbCcDDeeFFGg,0.89999911
aaBbCcDDeeFFgg,0.89999911
aaBbCcDDeeFfGG,0.89999911
aaBbCcDDeeFfGg,0.89999911
aaBbCcDDeeFfgg,0.89999911
aaBbCcDDeeffGG,0.89999911
aaBbCcDDeeffGg,0.89999911
aaBbCcDDeeffgg,0.89999911
aaBbCcDdEEFFGG,0.89999911
aaBbCcDdEEFFGg,0.89999911
aaBbCcDdEEFFgg,0.89999911
aaBbCcDdEEFfGG,0.89999911
aaBbCcDdEEFfGg,0.89999911
aaBbCcDdEEFfgg,0.89999911
aaBbCcDdEEffGG,0.89999911
aaBbCcDdEEffGg,0.89999911
aaBbCcDdEEffgg,0.89999911
aaBbCcDdEeFFGG,0.89999911
aaBbCcDdEeFFGg,0.89999911
aaBbCcDdEeFFgg,0.89999911
aaBbCcDdEeFfGG,0.89999911
aaBbCcDdEeFfGg,1.00000000
aaBbCcDdEeFfgg,1.00000000
aaBbCcDdEeffGG,0.89999911
aaBbCcDdEeffGg,1.00000000
aaBbCcDdEeffgg,1.00000000
aaBbCcDdeeFFGG,0.89999911
aaBbCcDdeeFFGg,0.89999911
aaBbCcDdeeFFgg,0.89999911
aaBbCcDdeeFfGG,0.89999911
aaBbCcDdeeFfGg,1.00000000
aaBbCcDdeeFfgg,1.00000000
aaBbCcDdeeffGG,0.89999911
aaBbCcDdeeffGg,1.00000000
aaBbCcDdeeffgg,1.00000000
aaBbCcddEEFFGG,0.89999911
aaBbCcddEEFFGg,0.89999911
aaBbCcddEEFFgg,0.89999911
aaBbCcddEEFfGG,0.89999911
aaBbCcddEEFfGg,0.89999911
aaBbCcddEEFfgg,0.89999911
aaBbCcddEEffGG,0.89999911
aaBbCcddEEffGg,0.89999911
aaBbCcddEEffgg,0.89999911
aaBbCcddEeFFGG,0.89999911
aaBbCcddEeFFGg,0.89999911
aaBbCcddEeFFgg,0.89999911
aaBbCcddEeFfGG,0.89999911
aaBbCcddEeFfGg,1.00000000
aaBbCcddEeFfgg,1.00000000
aaBbCcddEeffGG,0.89999911
aaBbCcddEeffGg,1.00000000
aaBbCcddEeffgg,1.00000000
aaBbCcddeeFFGG,0.89999911
aaBbCcddeeFFGg,0.89999911
aaBbCcddeeFFgg,0.89999911
aaBbCcddeeFfGG,0.89999911
aaBbCcddeeFfGg,1.00000000
aaBbCcddeeFfgg,1.00000000
aaBbCcddeeffGG,0.89999911
aaBbCcddeeffGg,1.00000000
aaBbCcddeeffgg,1.00000000
aaBbccDDEEFFGG,0.89999911
aaBbccDDEEFFGg,0.89999911
aaBbccDDEEFFgg,0.89999911
aaBbccDDEEFfGG,0.89999911
aaBbccDDEEFfGg,0.89999911
aaBbccDDEEFfgg,0.89999911
aaBbccDDEEffGG,0.89999911
aaBbccDDEEffGg,0.89999911
aaBbccDDEEffgg,0.89999911
aaBbccDDEeFFGG,0.89999911
aaBbccDDEeFFGg,0.89999911
aaBbccDDEeFFgg,0.89999911
aaBbccDDEeFfGG,0.89999911
aaBbccDDEeFfGg,0.89999911
aaBbccDDEeFfgg,0.89999911
aaBbccDDEeffGG,0.89999911
aaBbccDDEeffGg,0.89999911
aaBbccDDEeffgg,0.89999911
aaBbccDDeeFFGG,0.89999911
aaBbccDDeeFFGg,0.89999911
aaBbccDDeeFFgg,0.89999911
aaBbccDDeeFfGG,0.89999911
aaBbccDDeeFfGg,0.89999911
aaBbccDDeeFfgg,0.89999911
aaBbccDDeeffGG,0.89999911
aaBbccDDeeffGg,0.89999911
aaBbccDDeeffgg,0.89999911
aaBbccDdEEFFGG,0.89999911
aaBbccDdEEFFGg,0.89999911
aaBbccDdEEFFgg,0.89999911
aaBbccDdEEFfGG,0.89999911
aaBbccDdEEFfGg,0.89999911
aaBbccDdEEFfgg,0.89999911
aaBbccDdEEffGG,0.89999911
aaBbccDdEEffGg,0.89999911
aaBbccDdEEffgg,0.89999911
aaBbccDdEeFFGG,0.89999911
aaBbccDdEeFFGg,0.89999911
aaBbccDdEeFFgg,0.89999911
aaBbccDdEeFfGG,0.89999911
aaBbccDdEeFfGg,1.00000000
aaBbccDdEeFfgg,1.00000000
aaBbccDdEeffGG,0.89999911
aaBbccDdEeffGg,1.00000000
aaBbccDdEeffgg,1.00000000
aaBbccDdeeFFGG,0.89999911
aaBbccDdeeFFGg,0.89999911
aaBbccDdeeFFgg,0.89999911
aaBbccDdeeFfGG,0.89999911
aaBbccDdeeFfGg,1.00000000
aaBbccDdeeFfgg,1.00000000
aaBbccDdeeffGG,0.89999911
aaBbccDdeeffGg,1.00000000
aaBbccDdeeffgg,1.00000000
aaBbccddEEFFGG,0.89999911
aaBbccddEEFFGg,0.89999911
aaBbccddEEFFgg,0.89999911
aaBbccddEEFfGG,0.89999911
aaBbccddEEFfGg,0.89999911
aaBbccddEEFfgg,0.89999911
aaBbccddEEffGG,0.89999911
aaBbccddEEffGg,0.89999911
aaBbccddEEffgg,0.89999911
aaBbccddEeFFGG,0.89999911
aaBbccddEeFFGg,0.89999911
aaBbccddEeFFgg,0.89999911
aaBbccddEeFfGG,0.89999911
aaBbccddEeFfGg,1.00000000
aaBbccddEeFfgg,1.00000000
aaBbccddEeffGG,0.89999911
aaBbccddEeffGg,1.00000000
aaBbccddEeffgg,1.00000000
aaBbccddeeFFGG,0.89999911
aaBbccddeeFFGg,0.89999911
aaBbccddeeFFgg,0.89999911
aaBbccddeeFfGG,0.89999911
aaBbccddeeFfGg,1.00000000
aaBbccddeeFfgg,1.00000000
aaBbccddeeffGG,0.89999911
aaBbccddeeffGg,1.00000000
aaBbccddeeffgg,1.00000000
aabbCCDDEEFFGG,0.89999911
aabbCCDDEEFFGg,0.89999911
aabbCCDDEEFFgg,0.89999911
aabbCCDDEEFfGG,0.89999911
aabbCCDDEEFfGg,0.89999911
aabbCCDDEEFfgg,0.89999911
aabbCCDDEEffGG,0.89999911
aabbCCDDEEffGg,0.89999911
aabbCCDDEEffgg,0.89999911
aabbCCDDEeFFGG,0.89999911
aabbCCDDEeFFGg,0.89999911
aabbCCDDEeFFgg,0.89999911
aabbCCDDEeFfGG,0.89999911
aabbCCDDEeFfGg,0.89999911
aabbCCDDEeFfgg,0.89999911
aabbCCDDEeffGG,0.89999911
aabbCCDDEeffGg,0.89999911
aabbCCDDEeffgg,0.89999911
aabbCCDDeeFFGG,0.89999911
aabbCCDDeeFFGg,0.89999911
aabbCCDDeeFFgg,0.89999911
aabbCCDDeeFfGG,0.89999911
aabbCCDDeeFfGg,0.89999911
aabbCCDDeeFfgg,0.89999911
aabbCCDDeeffGG,0.89999911
aabbCCDDeeffGg,0.89999911
aabbCCDDeeffgg,0.89999911
aabbCCDdEEFFGG,0.89999911
aabbCCDdEEFFGg,0.89999911
aabbCCDdEEFFgg,0.89999911
aabbCCDdEEFfGG,0.89999911
aabbCCDdEEFfGg,0.89999911
aabbCCDdEEFfgg,0.89999911
aabbCCDdEEffGG,0.89999911
aabbCCDdEEffGg,0.89999911
aabbCCDdEEffgg,0.89999911
aabbCCDdEeFFGG,0.89999911
aabbCCDdEeFFGg,0.89999911
aabbCCDdEeFFgg,0.89999911
aabbCCDdEeFfGG,0.89999911
aabbCCDdEeFfGg,0.89999911
aabbCCDdEeFfgg,0.89999911
aabbCCDdEeffGG,0.89999911
aabbCCDdEeffGg,0.89999911
aabbCCDdEeffgg,0.89999911
aabbCCDdeeFFGG,0.89999911
aabbCCDdeeFFGg,0.89999911
aabbCCDdeeFFgg,0.89999911
aabbCCDdeeFfGG,0.89999911
aabbCCDdeeFfGg,0.89999911
aabbCCDdeeFfgg,0.89999911
aabbCCDdeeffGG,0.89999911
aabbCCDdeeffGg,0.89999911
aabbCCDdeeffgg,0.89999911
aabbCCddEEFFGG,0.89999911
aabbCCddEEFFGg,0.89999911
aabbCCddEEFFgg,0.89999911
aabbCCddEEFfGG,0.89999911
aabbCCddEEFfGg,0.89999911
aabbCCddEEFfgg,0.89999911
aabbCCddEEffGG,0.89999911
aabbCCddEEffGg,0.89999911
aabbCCddEEffgg,0.89999911
aabbCCddEeFFGG,0.89999911
aabbCCddEeFFGg,0.89999911
aabbCCddEeFFgg,0.89999911
aabbCCddEeFfGG,0.89999911
aabbCCddEeFfGg,0.89999911
aabbCCddEeFfgg,0.89999911
aabbCCddEeffGG,0.89999911
aabbCCddEeffGg,0.89999911
aabbCCddEeffgg,0.89999911
aabbCCddeeFFGG,0.89999911
aabbCCddeeFFGg,0.89999911
aabbCCddeeFFgg,0.89999911
aabbCCddeeFfGG,0.89999911
aabbCCddeeFfGg,0.89999911
aabbCCddeeFfgg,0.89999911
aabbCCddeeffGG,0.89999911
aabbCCddeeffGg,0.89999911
aabbCCddeeffgg,0.89999911
aabbCcDDEEFFGG,0.89999911
aabbCcDDEEFFGg,0.89999911
aabbCcDDEEFFgg,0.89999911
aabbCcDDEEFfGG,0.89999911
aabbCcDDEEFfGg,0.89999911
aabbCcDDEEFfgg,0.89999911
aabbCcDDEEffGG,0.89999911
aabbCcDDEEffGg,0.89999911
aabbCcDDEEffgg,0.89999911
aabbCcDDEeFFGG,0.89999911
aabbCcDDEeFFGg,0.89999911
aabbCcDDEeFFgg,0.89999911
aabbCcDDEeFfGG,0.89999911
aabbCcDDEeFfGg,0.89999911
aabbCcDDEeFfgg,0.89999911
aabbCcDDEeffGG,0.89999911
aabbCcDDEeffGg,0.89999911
aabbCcDDEeffgg,0.89999911
aabbCcDDeeFFGG,0.89999911
aabbCcDDeeFFGg,0.89999911
aabbCcDDeeFFgg,0.89999911
aabbCcDDeeFfGG,0.89999911
aabbCcDDeeFfGg,0.89999911
aabbCcDDeeFfgg,0.89999911
aabbCcDDeeffGG,0.89999911
aabbCcDDeeffGg,0.89999911
aabbCcDDeeffgg,0.89999911
aabbCcDdEEFFGG,0.89999911
aabbCcDdEEFFGg,0.89999911
aabbCcDdEEFFgg,0.89999911
aabbCcDdEEFfGG,0.89999911
aabbCcDdEEFfGg,0.89999911
aabbCcDdEEFfgg,0.89999911
aabbCcDdEEffGG,0.89999911
aabbCcDdEEffGg,0.89999911
aabbCcDdEEffgg,0.89999911
aabbCcDdEeFFGG,0.89999911
aabbCcDdEeFFGg,0.89999911
aabbCcDdEeFFgg,0.89999911
aabbCcDdEeFfGG,0.89999911
aabbCcDdEeFfGg,1.00000000
aabbCcDdEeFfgg,1.00000000
aabbCcDdEeffGG,0.89999911
aabbCcDdEeffGg,1.00000000
aabbCcDdEeffgg,1.00000000
aabbCcDdeeFFGG,0.89999911
aabbCcDdeeFFGg,0.89999911
aabbCcDdeeFFgg,0.89999911
aabbCcDdeeFfGG,0.89999911
aabbCcDdeeFfGg,1.00000000
aabbCcDdeeFfgg,1.00000000
aabbCcDdeeffGG,0.89999911
aabbCcDdeeffGg,1.00000000
aabbCcDdeeffgg,1.00000000
aabbCcddEEFFGG,0.89999911
aabbCcddEEFFGg,0.89999911
aabbCcddEEFFgg,0.89999911
aabbCcddEEFfGG,0.89999911
aabbCcddEEFfGg,0.89999911
aabbCcddEEFfgg,0.89999911
aabbCcddEEffGG,0.89999911
aabbCcddEEffGg,0.89999911
aabbCcddEEffgg,0.89999911
aabbCcddEeFFGG,0.89999911
aabbCcddEeFFGg,0.89999911
aabbCcddEeFFgg,0.89999911
aabbCcddEeFfGG,0.89999911
aabbCcddEeFfGg,1.00000000
aabbCcddEeFfgg,1.00000000
aabbCcddEeffGG,0.89999911
aabbCcddEeffGg,1.00000000
aabbCcddEeffgg,1.00000000
aabbCcddeeFFGG,0.89999911
aabbCcddeeFFGg,0.89999911
aabbCcddeeFFgg,0.89999911
aabbCcddeeFfGG,0.89999911
aabbCcddeeFfGg,1.00000000
aabbCcddeeFfgg,1.00000000
aabbCcddeeffGG,0.89999911
aabbCcddeeffGg,1.00000000
aabbCcddeeffgg,1.00000000
aabbccDDEEFFGG,0.89999911
aabbccDDEEFFGg,0.89999911
aabbccDDEEFFgg,0.89999911
aabbccDDEEFfGG,0.89999911
aabbccDDEEFfGg,0.89999911
aabbccDDEEFfgg,0.89999911
aabbccDDEEffGG,0.89999911
aabbccDDEEffGg,0.89999911
aabbccDDEEffgg,0.89999911
aabbccDDEeFFGG,0.89999911
aabbccDDEeFFGg,0.89999911
aabbccDDEeFFgg,0.89999911
aabbccDDEeFfGG,0.89999911
aabbccDDEeFfGg,0.89999911
aabbccDDEeFfgg,0.89999911
aabbccDDEeffGG,0.89999911
aabbccDDEeffGg,0.89999911
aabbccDDEeffgg,0.89999911
aabbccDDeeFFGG,0.89999911
aabbccDDeeFFGg,0.89999911
aabbccDDeeFFgg,0.89999911
aabbccDDeeFfGG,0.89999911
aabbccDDeeFfGg,0.89999911
aabbccDDeeFfgg,0.89999911
aabbccDDeeffGG,0.89999911
aabbccDDeeffGg,0.89999911
aabbccDDeeffgg,0.89999911
aabbccDdEEFFGG,0.89999911
aabbccDdEEFFGg,0.89999911
aabbccDdEEFFgg,0.89999911
aabbccDdEEFfGG,0.89999911
aabbccDdEEFfGg,0.89999911
aabbccDdEEFfgg,0.89999911
aabbccDdEEffGG,0.89999911
aabbccDdEEffGg,0.89999911
aabbccDdEEffgg,0.89999911
aabbccDdEeFFGG,0.89999911
aabbccDdEeFFGg,0.89999911
aabbccDdEeFFgg,0.89999911
aabbccDdEeFfGG,0.89999911
aabbccDdEeFfGg,1.00000000
aabbccDdEeFfgg,1.00000000
aabbccDdEeffGG,0.89999911
aabbccDdEeffGg,1.00000000
aabbccDdEeffgg,1.00000000
aabbccDdeeFFGG,0.89999911
aabbccDdeeFFGg,0.89999911
aabbccDdeeFFgg,0.89999911
aabbccDdeeFfGG,0.89999911
aabbccDdeeFfGg,1.00000000
aabbccDdeeFfgg,1.00000000
aabbccDdeeffGG,0.89999911
aabbccDdeeffGg,1.00000000
aabbccDdeeffgg,1.00000000
aabbccddEEFFGG,0.89999911
aabbccddEEFFGg,0.89999911
aabbccddEEFFgg,0.89999911
aabbccddEEFfGG,0.89999911
aabbccddEEFfGg,0.89999911
aabbccddEEFfgg,0.89999911
aabbccddEEffGG,0.89999911
aabbccddEEffGg,0.89999911
aabbccddEEffgg,0.89999911
aabbccddEeFFGG,0.89999911
aabbccddEeFFGg,0.89999911
aabbccddEeFFgg,0.89999911
aabbccddEeFfGG,0.89999911
aabbccddEeFfGg,1.00000000
aabbccddEeFfgg,1.00000000
aabbccddEeffGG,0.89999911
aabbccddEeffGg,1.00000000
aabbccddEeffgg,1.00000000
aabbccddeeFFGG,0.89999911
aabbccddeeFFGg,0.89999911
aabbccddeeFFgg,0.89999911
aabbccddeeFfGG,0.89999911
aabbccddeeFfGg,1.00000000
aabbccddeeFfgg,1.00000000
aabbccddeeffGG,0.89999911
aabbccddeeffGg,1.00000000
aabbccddeeffgg,1.00000000
